group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51471881.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50847469.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50222057.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59563735.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55772163.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51003372.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50216458.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50878569.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50422861.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54378937.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63901018.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54249634.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57159689.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64843236.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65610850.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56449675.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51051373.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50614265.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51481581.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51088374.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51691985.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50186657.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50715366.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49906952.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50492062.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50300959.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50383860.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49947252.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50206457.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49825550.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66930875.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65121241.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55520958.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63718914.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56605279.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51096674.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49977152.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51386380.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50761967.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50469062.0,ns,4
