group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49609978.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49048479.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49452978.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50306978.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49173878.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57911174.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60499674.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62869572.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62699772.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63190772.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55569376.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48680978.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49815278.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48409479.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48529579.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50020577.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60268274.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67216270.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66314271.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66627671.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69709869.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64121271.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58921474.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49921578.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50038178.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48489979.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48479578.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48261179.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60536373.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64211572.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64190072.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63450972.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63975371.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64286972.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64341672.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63071272.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61927673.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66641770.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62628772.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66225671.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62000873.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63775772.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47782979.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55965175.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60203373.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53846977.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47387479.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54067576.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47726779.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47608279.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47940178.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48346879.0,ns,3
