group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66844879.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74529777.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72098777.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74477277.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71079278.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71048978.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71722478.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,76163176.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70862778.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71183378.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60121981.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66572379.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70358179.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69378778.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69486278.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70447579.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75920176.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72931677.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72871378.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67825979.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66913279.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71769378.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72244577.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70115278.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70127579.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73405877.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70085378.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74461577.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68863778.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71546478.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59825082.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57991282.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61873780.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61002781.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65342780.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56340283.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55879382.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62630781.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64399780.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56679282.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73775377.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70987578.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71298378.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69100679.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61091481.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57738182.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56527582.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61767381.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59344481.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57448483.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59196981.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67407679.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,85526574.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74586177.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,82385674.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72779777.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73096678.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71903877.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66347180.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60631281.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72946277.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77939076.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71199664.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,76230358.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75895059.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73426460.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74979459.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71127161.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70279062.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68500063.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70337761.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70006762.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,79094957.0,ns,4
