group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47758018.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52248228.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53868812.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63107359.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62358075.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62951442.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56028657.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45395950.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47902935.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56786342.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45917110.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46832313.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46378162.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49812951.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50943780.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57120881.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63962156.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68437365.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48277577.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48250274.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48433595.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48832340.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48950954.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49698338.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51456838.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64256190.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63660723.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62652908.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63706128.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62046339.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65949782.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65247903.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63966557.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59504851.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57674443.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62885335.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57580933.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48489001.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48131461.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50013374.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50210496.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48968256.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51144802.0,ns,3
