group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1357409.0,ns,6
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2124513.0,ns,12
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2870818.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4243727.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6453940.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5986238.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7102845.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8064750.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8610954.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28260178.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11568973.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16823905.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14730193.0,ns,78
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13730686.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14178289.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21695037.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18824618.0,ns,102
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18233714.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24118852.0,ns,114
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31600598.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23979751.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23239746.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21630936.0,ns,138
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27008770.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30518191.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25706562.0,ns,156
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27067470.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30908594.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27284071.0,ns,174
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30263791.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36996032.0,ns,186
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32605405.0,ns,192
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35969426.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32782206.0,ns,204
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31904400.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38082839.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37865038.0,ns,222
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38936345.0,ns,228
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41776862.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49880877.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38900690.0,ns,246
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42661538.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39614000.0,ns,258
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41417223.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44337259.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44303959.0,ns,276
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45431373.0,ns,282
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42772439.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53112870.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54780191.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47638001.0,ns,306
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48132507.0,ns,312
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49545425.0,ns,318
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53544676.0,ns,324
