group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2153716.0,ns,5
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2341017.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5415239.0,ns,15
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3783628.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4627733.0,ns,25
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6635048.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7296153.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7702756.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8618762.0,ns,45
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10049473.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11874286.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11377983.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13242096.0,ns,65
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13179195.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13819101.0,ns,75
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18189731.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24714380.0,ns,85
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21233354.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18226332.0,ns,95
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21842858.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20097946.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21260754.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23529771.0,ns,115
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22748964.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24205376.0,ns,125
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24840980.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26695394.0,ns,135
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26615393.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27937302.0,ns,145
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29710015.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28950510.0,ns,155
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30545722.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37047168.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33629644.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33368642.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27762801.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33500643.0,ns,185
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54255594.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28723508.0,ns,195
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64234366.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32312634.0,ns,205
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31668229.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32713838.0,ns,215
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32886638.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35474457.0,ns,225
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33684244.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36863268.0,ns,235
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38205677.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36218362.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52893884.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39002983.0,ns,255
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37175669.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39504586.0,ns,265
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39331086.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45399129.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40136691.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41155298.0,ns,285
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43931219.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50447565.0,ns,295
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45101727.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43870818.0,ns,305
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45201728.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43531816.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46482737.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46751839.0,ns,325
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49738860.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52845483.0,ns,335
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59575332.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50528967.0,ns,345
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57113314.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65489974.0,ns,355
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68829499.0,ns,360
