group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1430018.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2180728.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3299542.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4410657.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5515271.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6661985.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7626398.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9038816.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10169231.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10916640.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11441347.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12660262.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13832178.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15428898.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16260009.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17257321.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18724841.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18815941.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20641865.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21941082.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22535389.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23754605.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24075909.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32004111.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27300550.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28856371.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28918771.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30266489.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31885609.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32165113.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36447068.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35057250.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35230952.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37397180.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57674240.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24758118.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39664709.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40691023.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42304043.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43757962.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44420770.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45377682.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46756601.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47896414.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49078330.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49436235.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50329946.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51765065.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52891579.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53991993.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54880104.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56368624.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59967670.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56856629.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58896256.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61803794.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60839781.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62561103.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64614129.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69955998.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66315552.0,ns,671
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68209675.0,ns,682
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68156875.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69162788.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70057499.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71131114.0,ns,726
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72397829.0,ns,737
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73194739.0,ns,748
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74929762.0,ns,759
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74475056.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76444582.0,ns,781
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77349193.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78773211.0,ns,803
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80307131.0,ns,814
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81918651.0,ns,825
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82593661.0,ns,836
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83162367.0,ns,847
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84308582.0,ns,858
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84412084.0,ns,869
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86765114.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88770239.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87745227.0,ns,902
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89421248.0,ns,913
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90403560.0,ns,924
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92163383.0,ns,935
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93401499.0,ns,946
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93885705.0,ns,957
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94667616.0,ns,968
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95390424.0,ns,979
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96392038.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99271874.0,ns,1001
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98631366.0,ns,1012
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98923270.0,ns,1023
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101407102.0,ns,1034
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103439628.0,ns,1045
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104284538.0,ns,1056
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103739832.0,ns,1067
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106441266.0,ns,1078
get-bytes,bonsaidb-ws,1KiB,1024,bytes,107768284.0,ns,1089
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106619368.0,ns,1100
