group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1272518.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2375633.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3552349.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4356360.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5212472.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6650693.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6810694.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7952310.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8505918.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10600147.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13268584.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12721876.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12362971.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13169583.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13426886.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17524443.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18789560.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20219780.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17176438.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19320068.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20298481.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23496626.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25093948.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25361651.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23604627.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27043075.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30014916.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26465966.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28159191.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27683283.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29029903.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34521178.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32699553.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32886756.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33681566.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35097787.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40641463.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41421274.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41360773.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35316389.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39359846.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41002468.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39337445.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46924650.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44360615.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48221468.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48146867.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51091208.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50769604.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57047690.0,ns,550
