group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1364126.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2121341.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3120659.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4274781.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5325101.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6342121.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7888049.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8976471.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9690284.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10577700.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11455917.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12387635.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12933346.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14690679.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14982384.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17026623.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17528133.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19709474.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19640873.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20928697.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20190184.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22478426.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25980594.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26246398.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27737527.0,ns,275
