group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1424855.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2016479.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3038118.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4062558.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5736024.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6661059.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6999472.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8314424.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8876346.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9583173.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10704016.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12002367.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14271355.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15283095.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15215393.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16964860.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16535844.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19544761.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19322752.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20625903.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21024719.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25143879.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23443712.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27047153.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25681000.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25574696.0,ns,182
