group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,815708.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1463015.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2246821.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5599855.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4038539.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7387071.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7766975.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17873774.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6029158.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9112388.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15406250.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13003225.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14198338.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16790863.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17186666.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18564780.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18803982.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19384188.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18901883.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20659600.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21657310.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24103433.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26245654.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26141154.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26101252.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29004081.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30117192.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31307203.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31363804.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32173712.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33043520.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35126440.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36065349.0,ns,330
