group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1195097.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1804045.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3117650.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4076828.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4422956.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5891974.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7004463.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6903555.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9755684.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10472542.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10989283.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12446701.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11803349.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12056270.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13031347.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13837613.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15291730.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18850315.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20019510.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18331374.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18424882.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19628578.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22942445.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21923863.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22105677.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23297073.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26588638.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26451827.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31008494.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29917005.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29499472.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30835880.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34822600.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39709693.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35386445.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35900187.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39963813.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37807240.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41107806.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42115986.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40420750.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41850465.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47765041.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46423333.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46976877.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51809466.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46667852.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51623350.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47718137.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49525183.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47632030.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53146973.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57830250.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56589650.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62645938.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56043006.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56663256.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60606473.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61289628.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58926539.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62615834.0,ns,671
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66509148.0,ns,682
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61126215.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66226125.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66841075.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65490566.0,ns,726
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66618657.0,ns,737
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69152960.0,ns,748
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72358528.0,ns,759
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76339077.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74820001.0,ns,781
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72683495.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73993061.0,ns,803
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73955558.0,ns,814
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76280574.0,ns,825
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78662092.0,ns,836
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73526837.0,ns,847
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73250824.0,ns,858
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77765747.0,ns,869
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80426979.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86799494.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81090012.0,ns,902
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84470678.0,ns,913
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86673488.0,ns,924
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78987808.0,ns,935
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83362324.0,ns,946
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80675691.0,ns,957
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85578434.0,ns,968
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85720740.0,ns,979
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84689390.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93944848.0,ns,1001
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90467575.0,ns,1012
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101203207.0,ns,1023
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103982644.0,ns,1034
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103503720.0,ns,1045
get-bytes,bonsaidb-ws,1KiB,1024,bytes,134626961.0,ns,1056
get-bytes,bonsaidb-ws,1KiB,1024,bytes,110951489.0,ns,1067
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108800382.0,ns,1078
get-bytes,bonsaidb-ws,1KiB,1024,bytes,107480817.0,ns,1089
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91755039.0,ns,1100
