group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1635508.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2086011.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3006216.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4365924.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4985926.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6220033.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6832736.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7960842.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9631151.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10385355.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11662662.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12928169.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14093774.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14312176.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15601883.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17072490.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18160296.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18769800.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19630904.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21412113.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21567014.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22586620.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23855926.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26998143.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26201639.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26812642.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28997054.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29199055.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33000874.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31601068.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32294471.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33379077.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36321992.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35482488.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38130302.0,ns,350
