group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1603302.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2282302.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3066602.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3662703.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5570405.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5767905.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7521306.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8316308.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10242608.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9952309.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10975209.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12888311.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13888912.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13718812.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17394115.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15932213.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17450215.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17070415.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19676317.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22854219.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24849421.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24175421.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25204521.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33610329.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26578723.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26625523.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28320224.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30584226.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32586328.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36456831.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33373328.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34219830.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34878529.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33876129.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34361230.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42382036.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39198933.0,ns,259
