group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1560002.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2031532.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3297415.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4379786.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5276544.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6598531.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7749605.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8733469.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9284706.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11042820.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10906411.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12232198.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12913843.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14264330.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15545914.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17794161.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20110612.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19739088.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19730587.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21107677.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22165646.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22216650.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25285849.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25923092.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28654169.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26572234.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27848916.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30283876.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29089798.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29465322.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32091294.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32773738.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33248169.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33385478.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35550919.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37627154.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39420572.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40573947.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42382565.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42620381.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41847830.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44617210.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44398897.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49148206.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47223481.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53609298.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50281980.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52144002.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59518283.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55470519.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52749641.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55712035.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53932318.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53213872.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57122726.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57899778.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57024120.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60226629.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61117287.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59886307.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62808698.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67307191.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63443139.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70307987.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69622642.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72510130.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69063706.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67749820.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70339489.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71754381.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73105569.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75941555.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79574991.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77228738.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75206407.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79134862.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81100991.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85214560.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84446709.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83829969.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84593619.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82656492.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86055214.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88113249.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91555873.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88270158.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95306018.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92792954.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94236047.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98940755.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98799546.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93609807.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94847588.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100572761.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97841183.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101953951.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108165257.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101940950.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,111543876.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108986110.0,ns,1000
