group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54913442.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53145972.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54498925.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51386704.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49785941.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49925847.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52004328.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53051769.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49433927.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49507130.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51277000.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50766979.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52221637.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60328552.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57436440.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53987405.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50568372.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50621174.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59825233.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52184835.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60141145.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54286317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55794575.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49853644.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53565089.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51422805.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51612313.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46790825.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49399726.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49225219.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52673054.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47744262.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55403561.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54039207.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55532465.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54106810.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52245737.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50594673.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54468824.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48389787.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54729034.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53522688.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51600512.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52354541.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51165095.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51401205.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52851961.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50697277.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52250937.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49546032.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52023629.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47647758.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52615752.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50760579.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56387499.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51998827.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54236515.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68951089.0,ns,11
