group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52299916.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56610718.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51466317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62248719.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51294717.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57180018.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59809919.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52021416.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64046920.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54104418.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51848116.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,76784724.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51368017.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55702517.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54100918.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54431317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50435416.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54058917.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53649517.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52893317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52155916.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52676417.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50181516.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54173317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48924616.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47215414.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47272915.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52779017.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51139116.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50969617.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61885419.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55215818.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64527520.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49982516.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49376216.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54629317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54687017.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51145217.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53690517.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52710516.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54028517.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56281718.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53121317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58248719.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51968416.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,106782834.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59974319.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62190320.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65115020.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59095619.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49735616.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56656618.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50462516.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57661418.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48450015.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56890718.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54272718.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54333517.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53663417.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51197316.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53141517.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57820218.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53834117.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52049617.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53600917.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50995216.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65169221.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52725516.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50930917.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52473016.0,ns,11
