group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51682390.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49613471.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53121404.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50818482.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51199786.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50230377.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50508779.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49129466.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50877383.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49987774.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56261334.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57361544.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50278377.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51353087.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50294378.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54056913.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54167113.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59311563.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50219377.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50596780.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51262286.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51585690.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50128975.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53815711.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50446379.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50613780.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49337868.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51036084.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49669671.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49706872.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49745372.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50872083.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48586461.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54118313.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51640790.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50530980.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48775563.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49815872.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49621171.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50477779.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49066366.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58926259.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49547270.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49602470.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50182977.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49770572.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49274267.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49723572.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50268877.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50496979.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52039294.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51033084.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48656862.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49372868.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49081166.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51614690.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49182166.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50610381.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49148066.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50207176.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48488260.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51356988.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50656480.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49956374.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50075275.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49784273.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49700671.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49344369.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49924673.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49680972.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49165166.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50375278.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49458269.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49505370.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49715972.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49940674.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49547470.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49802972.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50894083.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50816782.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49847373.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49589471.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49795372.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49539070.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49537870.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49510470.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49832973.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50948783.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50079376.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49471369.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49120066.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50418879.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,95827909.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50750982.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49729472.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49538370.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49800072.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49394269.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49587771.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50837782.0,ns,12
