group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49798148.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48997846.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48152743.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48749145.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45296735.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46478138.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46030537.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,43872031.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,44330131.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45935837.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,43833530.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,44762234.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53637359.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51762554.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49496247.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48918846.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52492756.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59707978.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,73029017.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,79034535.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50980952.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54053861.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53800460.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50188649.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51447053.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54576362.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53071458.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51503053.0,ns,11
