group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54452697.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60655876.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53882490.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53314783.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54148193.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53191381.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53859289.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51665662.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54112693.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55193206.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59923767.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57890341.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54698401.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53165180.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53896090.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53668387.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51842264.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52588473.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52746176.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53332682.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54735701.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54908803.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54236595.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54130993.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55786114.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54651599.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54084193.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53376583.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54241795.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53676887.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54073292.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55814715.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56597424.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55995317.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51921865.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51683561.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50753850.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52306270.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52619073.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54814902.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53369883.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51627461.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51250757.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50724249.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52447671.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52471572.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52014166.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52393071.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51176555.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51757763.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52115267.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50457546.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51887264.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51857064.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50610148.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51374158.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51665561.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51476259.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50432746.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50357344.0,ns,13
