group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52128896.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51938794.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51771894.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52757800.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52859502.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52513399.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52068895.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51482991.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52333597.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52002495.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49850879.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50799086.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49731178.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49466275.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50613485.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51083188.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50242981.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50554384.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51344890.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52219897.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52654100.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50097380.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52199297.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52204296.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51542992.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51323489.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51420791.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52007195.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51869494.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51777793.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52100996.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51592992.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52710400.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52391598.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53975110.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52773701.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51293489.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51131688.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50607685.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49972279.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50753286.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52346597.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53082404.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52470398.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51255989.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50641385.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50886586.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53810009.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52723101.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50254581.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50166781.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50163681.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50441583.0,ns,14
