group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58358084.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54766076.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52994973.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53701115.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54287648.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53863224.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54442951.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51656335.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53107207.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53172814.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53168715.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52373919.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53793789.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50960652.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51867060.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51792451.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52481532.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52853077.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54095424.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52989293.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54524676.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53429045.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52979392.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53663773.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53785487.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54324852.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54071021.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54649190.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54531476.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55332172.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55523093.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55058538.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55578801.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56052957.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61000744.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62951976.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55516693.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53019797.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52257706.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54277446.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54548378.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53924504.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52334415.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53270126.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53342534.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52754966.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51995874.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54201136.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53079404.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52696758.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52465431.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52830874.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51739845.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52154494.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53508654.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54298834.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54158646.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54703377.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55515424.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54439162.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53985136.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53288195.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53178989.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54054639.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51869513.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52220933.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52583354.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53146987.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54024638.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53921832.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53430203.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53256393.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,91265701.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57717653.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52931774.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53711320.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53961534.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54337156.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54515966.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54079341.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53600314.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52125227.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52781066.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52667859.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53342798.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53441804.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54134844.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52308538.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53046981.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53981735.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53489507.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53077283.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52973177.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52661458.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52816368.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52249535.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56072257.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53920031.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54781382.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54782582.0,ns,13
