group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46472438.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49108739.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49791491.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50530348.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46409833.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52560702.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54393742.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48163667.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47818241.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50463642.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50403938.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55285909.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48377283.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54201627.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50130417.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53006136.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53608881.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53562778.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50935578.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52643208.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51281905.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53494673.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48396585.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51267703.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48408786.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50146518.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54226029.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50881074.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48945127.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49834394.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49816893.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59609139.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51757441.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54504950.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52411991.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56140174.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51266003.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50653456.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54394142.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46899871.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45780786.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48077460.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52157771.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48047058.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64402803.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50077913.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49506070.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48456789.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47581323.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47251298.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52619106.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49514570.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46457838.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48396885.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53983710.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50620754.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55169501.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54076317.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55124797.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52363785.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61072947.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52997633.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52635406.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51827944.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52217673.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52681809.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53101240.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49636277.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51940252.0,ns,11
