group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53582576.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59933974.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56311375.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55821275.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53680976.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58475474.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56460575.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57727975.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59099688.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54944989.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54940790.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55138989.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55510989.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54990689.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55405290.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54961689.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54874489.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54202690.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56067389.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54542889.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52205290.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54361189.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54948889.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54661390.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52996789.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54358790.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54978689.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52358390.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56901189.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61453888.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58036888.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54424690.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51932990.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54915789.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52281384.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60462470.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54734973.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57038472.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54779672.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55344873.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55169573.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54078473.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57262371.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54455473.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57025872.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55432672.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55035073.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58615871.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58926471.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59868770.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55994472.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56452972.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53954473.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55611572.0,ns,11
