group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2475513.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3171717.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4720725.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7534540.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9913253.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11132660.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11562962.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13025269.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14130076.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17626194.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18575599.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21550816.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22999523.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23037023.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29740159.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28204450.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29547558.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31597269.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31978371.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37949703.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37042698.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45822545.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39220310.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41801823.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41417122.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53532886.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51357474.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48187658.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46835152.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49506466.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51545677.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53507487.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53485888.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55510998.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67145561.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98714930.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65468652.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62254234.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64214545.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70258878.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70647779.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69509674.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70085276.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71695685.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74035097.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80030230.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78256321.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79963529.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79032525.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84226452.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80049531.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83074046.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84696955.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85027857.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,91309990.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97823826.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105162665.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101458145.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,95557314.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98868931.0,ns,60
