group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000 random elements,,,1238206.0,ns,69
logs-gets,SQLite,1000 random elements,,,2152711.0,ns,138
logs-gets,SQLite,1000 random elements,,,3208216.0,ns,207
logs-gets,SQLite,1000 random elements,,,4314522.0,ns,276
logs-gets,SQLite,1000 random elements,,,6613833.0,ns,345
logs-gets,SQLite,1000 random elements,,,6202830.0,ns,414
logs-gets,SQLite,1000 random elements,,,7170335.0,ns,483
logs-gets,SQLite,1000 random elements,,,8502143.0,ns,552
logs-gets,SQLite,1000 random elements,,,8598943.0,ns,621
logs-gets,SQLite,1000 random elements,,,10204951.0,ns,690
logs-gets,SQLite,1000 random elements,,,10451552.0,ns,759
logs-gets,SQLite,1000 random elements,,,12053760.0,ns,828
logs-gets,SQLite,1000 random elements,,,13162365.0,ns,897
logs-gets,SQLite,1000 random elements,,,13675267.0,ns,966
logs-gets,SQLite,1000 random elements,,,15599477.0,ns,1035
logs-gets,SQLite,1000 random elements,,,16225781.0,ns,1104
logs-gets,SQLite,1000 random elements,,,17146784.0,ns,1173
logs-gets,SQLite,1000 random elements,,,19356996.0,ns,1242
logs-gets,SQLite,1000 random elements,,,20091899.0,ns,1311
logs-gets,SQLite,1000 random elements,,,19285295.0,ns,1380
logs-gets,SQLite,1000 random elements,,,20173200.0,ns,1449
logs-gets,SQLite,1000 random elements,,,20290900.0,ns,1518
logs-gets,SQLite,1000 random elements,,,21264405.0,ns,1587
logs-gets,SQLite,1000 random elements,,,22752012.0,ns,1656
logs-gets,SQLite,1000 random elements,,,23650117.0,ns,1725
logs-gets,SQLite,1000 random elements,,,25570327.0,ns,1794
logs-gets,SQLite,1000 random elements,,,27569837.0,ns,1863
logs-gets,SQLite,1000 random elements,,,29554047.0,ns,1932
logs-gets,SQLite,1000 random elements,,,29724848.0,ns,2001
logs-gets,SQLite,1000 random elements,,,28284740.0,ns,2070
logs-gets,SQLite,1000 random elements,,,30119849.0,ns,2139
logs-gets,SQLite,1000 random elements,,,29553047.0,ns,2208
logs-gets,SQLite,1000 random elements,,,32246460.0,ns,2277
logs-gets,SQLite,1000 random elements,,,34315670.0,ns,2346
logs-gets,SQLite,1000 random elements,,,37076684.0,ns,2415
logs-gets,SQLite,1000 random elements,,,36239680.0,ns,2484
logs-gets,SQLite,1000 random elements,,,37594387.0,ns,2553
logs-gets,SQLite,1000 random elements,,,34494271.0,ns,2622
logs-gets,SQLite,1000 random elements,,,36107679.0,ns,2691
logs-gets,SQLite,1000 random elements,,,38148889.0,ns,2760
logs-gets,SQLite,1000 random elements,,,41898108.0,ns,2829
logs-gets,SQLite,1000 random elements,,,45374525.0,ns,2898
logs-gets,SQLite,1000 random elements,,,42758612.0,ns,2967
logs-gets,SQLite,1000 random elements,,,42516710.0,ns,3036
logs-gets,SQLite,1000 random elements,,,47114033.0,ns,3105
logs-gets,SQLite,1000 random elements,,,49693446.0,ns,3174
logs-gets,SQLite,1000 random elements,,,50019548.0,ns,3243
logs-gets,SQLite,1000 random elements,,,50664951.0,ns,3312
logs-gets,SQLite,1000 random elements,,,52038658.0,ns,3381
logs-gets,SQLite,1000 random elements,,,53012962.0,ns,3450
logs-gets,SQLite,1000 random elements,,,50795351.0,ns,3519
logs-gets,SQLite,1000 random elements,,,49796747.0,ns,3588
logs-gets,SQLite,1000 random elements,,,51502255.0,ns,3657
logs-gets,SQLite,1000 random elements,,,52803361.0,ns,3726
logs-gets,SQLite,1000 random elements,,,54098368.0,ns,3795
logs-gets,SQLite,1000 random elements,,,56527680.0,ns,3864
logs-gets,SQLite,1000 random elements,,,57308384.0,ns,3933
logs-gets,SQLite,1000 random elements,,,57125083.0,ns,4002
logs-gets,SQLite,1000 random elements,,,64085418.0,ns,4071
logs-gets,SQLite,1000 random elements,,,60266098.0,ns,4140
logs-gets,SQLite,1000 random elements,,,57178183.0,ns,4209
logs-gets,SQLite,1000 random elements,,,58195189.0,ns,4278
logs-gets,SQLite,1000 random elements,,,59567495.0,ns,4347
logs-gets,SQLite,1000 random elements,,,60586700.0,ns,4416
logs-gets,SQLite,1000 random elements,,,65329124.0,ns,4485
logs-gets,SQLite,1000 random elements,,,65854826.0,ns,4554
logs-gets,SQLite,1000 random elements,,,62380109.0,ns,4623
logs-gets,SQLite,1000 random elements,,,64109618.0,ns,4692
logs-gets,SQLite,1000 random elements,,,77899286.0,ns,4761
logs-gets,SQLite,1000 random elements,,,75929676.0,ns,4830
logs-gets,SQLite,1000 random elements,,,76537479.0,ns,4899
logs-gets,SQLite,1000 random elements,,,76658279.0,ns,4968
logs-gets,SQLite,1000 random elements,,,79409094.0,ns,5037
