group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1408051.0,ns,10
set-bytes,redis,1KiB,1024,bytes,1934069.0,ns,20
set-bytes,redis,1KiB,1024,bytes,2794300.0,ns,30
set-bytes,redis,1KiB,1024,bytes,3830037.0,ns,40
set-bytes,redis,1KiB,1024,bytes,4266553.0,ns,50
set-bytes,redis,1KiB,1024,bytes,5511297.0,ns,60
set-bytes,redis,1KiB,1024,bytes,6438430.0,ns,70
set-bytes,redis,1KiB,1024,bytes,7902683.0,ns,80
set-bytes,redis,1KiB,1024,bytes,7933084.0,ns,90
set-bytes,redis,1KiB,1024,bytes,9647545.0,ns,100
set-bytes,redis,1KiB,1024,bytes,10051959.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11091797.0,ns,120
set-bytes,redis,1KiB,1024,bytes,11716419.0,ns,130
set-bytes,redis,1KiB,1024,bytes,13244274.0,ns,140
set-bytes,redis,1KiB,1024,bytes,15482254.0,ns,150
set-bytes,redis,1KiB,1024,bytes,14945734.0,ns,160
set-bytes,redis,1KiB,1024,bytes,21285662.0,ns,170
set-bytes,redis,1KiB,1024,bytes,17701333.0,ns,180
set-bytes,redis,1KiB,1024,bytes,18574464.0,ns,190
set-bytes,redis,1KiB,1024,bytes,18527763.0,ns,200
set-bytes,redis,1KiB,1024,bytes,20578336.0,ns,210
set-bytes,redis,1KiB,1024,bytes,22501005.0,ns,220
set-bytes,redis,1KiB,1024,bytes,21856682.0,ns,230
set-bytes,redis,1KiB,1024,bytes,22314698.0,ns,240
set-bytes,redis,1KiB,1024,bytes,22196194.0,ns,250
set-bytes,redis,1KiB,1024,bytes,24740085.0,ns,260
set-bytes,redis,1KiB,1024,bytes,24364471.0,ns,270
set-bytes,redis,1KiB,1024,bytes,27022067.0,ns,280
set-bytes,redis,1KiB,1024,bytes,29759664.0,ns,290
set-bytes,redis,1KiB,1024,bytes,29231246.0,ns,300
set-bytes,redis,1KiB,1024,bytes,29645060.0,ns,310
set-bytes,redis,1KiB,1024,bytes,32156050.0,ns,320
set-bytes,redis,1KiB,1024,bytes,31511728.0,ns,330
set-bytes,redis,1KiB,1024,bytes,33291490.0,ns,340
set-bytes,redis,1KiB,1024,bytes,32830975.0,ns,350
set-bytes,redis,1KiB,1024,bytes,33586201.0,ns,360
set-bytes,redis,1KiB,1024,bytes,34587837.0,ns,370
set-bytes,redis,1KiB,1024,bytes,36484305.0,ns,380
set-bytes,redis,1KiB,1024,bytes,35309063.0,ns,390
set-bytes,redis,1KiB,1024,bytes,36898020.0,ns,400
set-bytes,redis,1KiB,1024,bytes,41950601.0,ns,410
set-bytes,redis,1KiB,1024,bytes,40826660.0,ns,420
set-bytes,redis,1KiB,1024,bytes,37533542.0,ns,430
set-bytes,redis,1KiB,1024,bytes,48923149.0,ns,440
set-bytes,redis,1KiB,1024,bytes,43871570.0,ns,450
set-bytes,redis,1KiB,1024,bytes,45285120.0,ns,460
set-bytes,redis,1KiB,1024,bytes,44448289.0,ns,470
set-bytes,redis,1KiB,1024,bytes,45938844.0,ns,480
set-bytes,redis,1KiB,1024,bytes,47604503.0,ns,490
set-bytes,redis,1KiB,1024,bytes,48955351.0,ns,500
set-bytes,redis,1KiB,1024,bytes,50247397.0,ns,510
set-bytes,redis,1KiB,1024,bytes,48105221.0,ns,520
set-bytes,redis,1KiB,1024,bytes,49314664.0,ns,530
set-bytes,redis,1KiB,1024,bytes,53152901.0,ns,540
set-bytes,redis,1KiB,1024,bytes,51035726.0,ns,550
set-bytes,redis,1KiB,1024,bytes,52977294.0,ns,560
set-bytes,redis,1KiB,1024,bytes,53052197.0,ns,570
set-bytes,redis,1KiB,1024,bytes,53262105.0,ns,580
set-bytes,redis,1KiB,1024,bytes,56390417.0,ns,590
set-bytes,redis,1KiB,1024,bytes,58160681.0,ns,600
set-bytes,redis,1KiB,1024,bytes,58827304.0,ns,610
set-bytes,redis,1KiB,1024,bytes,60814475.0,ns,620
set-bytes,redis,1KiB,1024,bytes,64265999.0,ns,630
set-bytes,redis,1KiB,1024,bytes,73895043.0,ns,640
set-bytes,redis,1KiB,1024,bytes,66369774.0,ns,650
set-bytes,redis,1KiB,1024,bytes,61497000.0,ns,660
set-bytes,redis,1KiB,1024,bytes,65582246.0,ns,670
set-bytes,redis,1KiB,1024,bytes,67165702.0,ns,680
set-bytes,redis,1KiB,1024,bytes,66263570.0,ns,690
set-bytes,redis,1KiB,1024,bytes,65699650.0,ns,700
set-bytes,redis,1KiB,1024,bytes,68827961.0,ns,710
set-bytes,redis,1KiB,1024,bytes,70118308.0,ns,720
set-bytes,redis,1KiB,1024,bytes,71632362.0,ns,730
