group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1482164.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2089450.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3074126.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4130701.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5151977.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6315748.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7267426.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8353899.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9219879.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10200855.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11213931.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12363104.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13155284.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14631549.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15461729.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16474005.0,ns,208
set-bytes,redis,1KiB,1024,bytes,19285937.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18618453.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19384335.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20765902.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21787477.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22451762.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23670732.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24897203.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25629885.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26643361.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27916431.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29274697.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29982881.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30839860.0,ns,390
set-bytes,redis,1KiB,1024,bytes,33347900.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33198404.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34126381.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34785465.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36563423.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37108610.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37849392.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38834568.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40196436.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41418206.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41974293.0,ns,533
set-bytes,redis,1KiB,1024,bytes,43397059.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44267038.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45490108.0,ns,572
set-bytes,redis,1KiB,1024,bytes,46728879.0,ns,585
set-bytes,redis,1KiB,1024,bytes,48045048.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48878327.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49606310.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50841180.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51543063.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52199448.0,ns,663
set-bytes,redis,1KiB,1024,bytes,53869808.0,ns,676
set-bytes,redis,1KiB,1024,bytes,55193276.0,ns,689
set-bytes,redis,1KiB,1024,bytes,55903158.0,ns,702
set-bytes,redis,1KiB,1024,bytes,56643741.0,ns,715
set-bytes,redis,1KiB,1024,bytes,57590219.0,ns,728
set-bytes,redis,1KiB,1024,bytes,59472073.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59378075.0,ns,754
set-bytes,redis,1KiB,1024,bytes,61170033.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61734419.0,ns,780
set-bytes,redis,1KiB,1024,bytes,66350708.0,ns,793
set-bytes,redis,1KiB,1024,bytes,63411078.0,ns,806
set-bytes,redis,1KiB,1024,bytes,65789222.0,ns,819
set-bytes,redis,1KiB,1024,bytes,65610026.0,ns,832
set-bytes,redis,1KiB,1024,bytes,68264862.0,ns,845
set-bytes,redis,1KiB,1024,bytes,69005470.0,ns,858
set-bytes,redis,1KiB,1024,bytes,69302516.0,ns,871
set-bytes,redis,1KiB,1024,bytes,70288124.0,ns,884
set-bytes,redis,1KiB,1024,bytes,71475232.0,ns,897
set-bytes,redis,1KiB,1024,bytes,72232739.0,ns,910
set-bytes,redis,1KiB,1024,bytes,73203745.0,ns,923
set-bytes,redis,1KiB,1024,bytes,73651649.0,ns,936
set-bytes,redis,1KiB,1024,bytes,75827765.0,ns,949
set-bytes,redis,1KiB,1024,bytes,76078767.0,ns,962
set-bytes,redis,1KiB,1024,bytes,76986374.0,ns,975
