group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1392419.0,ns,9
set-bytes,redis,1KiB,1024,bytes,1792024.0,ns,18
set-bytes,redis,1KiB,1024,bytes,2966640.0,ns,27
set-bytes,redis,1KiB,1024,bytes,4432559.0,ns,36
set-bytes,redis,1KiB,1024,bytes,4319758.0,ns,45
set-bytes,redis,1KiB,1024,bytes,10581942.0,ns,54
set-bytes,redis,1KiB,1024,bytes,14983302.0,ns,63
set-bytes,redis,1KiB,1024,bytes,8151009.0,ns,72
set-bytes,redis,1KiB,1024,bytes,7909906.0,ns,81
set-bytes,redis,1KiB,1024,bytes,9177123.0,ns,90
set-bytes,redis,1KiB,1024,bytes,10784045.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10984948.0,ns,108
set-bytes,redis,1KiB,1024,bytes,13141076.0,ns,117
set-bytes,redis,1KiB,1024,bytes,13257778.0,ns,126
set-bytes,redis,1KiB,1024,bytes,14098089.0,ns,135
set-bytes,redis,1KiB,1024,bytes,16320819.0,ns,144
set-bytes,redis,1KiB,1024,bytes,17780839.0,ns,153
set-bytes,redis,1KiB,1024,bytes,19323460.0,ns,162
set-bytes,redis,1KiB,1024,bytes,19816166.0,ns,171
set-bytes,redis,1KiB,1024,bytes,19943667.0,ns,180
set-bytes,redis,1KiB,1024,bytes,19787466.0,ns,189
set-bytes,redis,1KiB,1024,bytes,22811206.0,ns,198
set-bytes,redis,1KiB,1024,bytes,23473715.0,ns,207
set-bytes,redis,1KiB,1024,bytes,25135438.0,ns,216
set-bytes,redis,1KiB,1024,bytes,25944348.0,ns,225
set-bytes,redis,1KiB,1024,bytes,25241339.0,ns,234
set-bytes,redis,1KiB,1024,bytes,26335453.0,ns,243
set-bytes,redis,1KiB,1024,bytes,29359595.0,ns,252
set-bytes,redis,1KiB,1024,bytes,28465782.0,ns,261
set-bytes,redis,1KiB,1024,bytes,31118217.0,ns,270
set-bytes,redis,1KiB,1024,bytes,30316207.0,ns,279
set-bytes,redis,1KiB,1024,bytes,33190046.0,ns,288
set-bytes,redis,1KiB,1024,bytes,35978983.0,ns,297
set-bytes,redis,1KiB,1024,bytes,37133299.0,ns,306
set-bytes,redis,1KiB,1024,bytes,35886981.0,ns,315
set-bytes,redis,1KiB,1024,bytes,37608505.0,ns,324
set-bytes,redis,1KiB,1024,bytes,35255873.0,ns,333
set-bytes,redis,1KiB,1024,bytes,37312301.0,ns,342
set-bytes,redis,1KiB,1024,bytes,42138166.0,ns,351
set-bytes,redis,1KiB,1024,bytes,38575618.0,ns,360
set-bytes,redis,1KiB,1024,bytes,39409729.0,ns,369
set-bytes,redis,1KiB,1024,bytes,42396469.0,ns,378
set-bytes,redis,1KiB,1024,bytes,49128060.0,ns,387
set-bytes,redis,1KiB,1024,bytes,44903002.0,ns,396
set-bytes,redis,1KiB,1024,bytes,45117406.0,ns,405
set-bytes,redis,1KiB,1024,bytes,47092732.0,ns,414
set-bytes,redis,1KiB,1024,bytes,44970004.0,ns,423
set-bytes,redis,1KiB,1024,bytes,45830715.0,ns,432
set-bytes,redis,1KiB,1024,bytes,48445551.0,ns,441
set-bytes,redis,1KiB,1024,bytes,55425144.0,ns,450
set-bytes,redis,1KiB,1024,bytes,54710734.0,ns,459
set-bytes,redis,1KiB,1024,bytes,53566619.0,ns,468
set-bytes,redis,1KiB,1024,bytes,57979879.0,ns,477
set-bytes,redis,1KiB,1024,bytes,57405570.0,ns,486
set-bytes,redis,1KiB,1024,bytes,56051853.0,ns,495
set-bytes,redis,1KiB,1024,bytes,56669561.0,ns,504
set-bytes,redis,1KiB,1024,bytes,58183181.0,ns,513
set-bytes,redis,1KiB,1024,bytes,56491858.0,ns,522
set-bytes,redis,1KiB,1024,bytes,57891877.0,ns,531
set-bytes,redis,1KiB,1024,bytes,57846677.0,ns,540
set-bytes,redis,1KiB,1024,bytes,61372924.0,ns,549
set-bytes,redis,1KiB,1024,bytes,62271936.0,ns,558
set-bytes,redis,1KiB,1024,bytes,68431118.0,ns,567
set-bytes,redis,1KiB,1024,bytes,66251290.0,ns,576
set-bytes,redis,1KiB,1024,bytes,69635834.0,ns,585
set-bytes,redis,1KiB,1024,bytes,68831224.0,ns,594
set-bytes,redis,1KiB,1024,bytes,83158616.0,ns,603
set-bytes,redis,1KiB,1024,bytes,70368045.0,ns,612
set-bytes,redis,1KiB,1024,bytes,70032240.0,ns,621
set-bytes,redis,1KiB,1024,bytes,77461840.0,ns,630
set-bytes,redis,1KiB,1024,bytes,71642061.0,ns,639
set-bytes,redis,1KiB,1024,bytes,74866705.0,ns,648
set-bytes,redis,1KiB,1024,bytes,72880479.0,ns,657
set-bytes,redis,1KiB,1024,bytes,75306911.0,ns,666
set-bytes,redis,1KiB,1024,bytes,71379458.0,ns,675
set-bytes,redis,1KiB,1024,bytes,76159222.0,ns,684
set-bytes,redis,1KiB,1024,bytes,74344198.0,ns,693
set-bytes,redis,1KiB,1024,bytes,77015034.0,ns,702
set-bytes,redis,1KiB,1024,bytes,78295951.0,ns,711
set-bytes,redis,1KiB,1024,bytes,84455934.0,ns,720
set-bytes,redis,1KiB,1024,bytes,78101249.0,ns,729
set-bytes,redis,1KiB,1024,bytes,85815652.0,ns,738
set-bytes,redis,1KiB,1024,bytes,79367365.0,ns,747
set-bytes,redis,1KiB,1024,bytes,85705853.0,ns,756
set-bytes,redis,1KiB,1024,bytes,84720448.0,ns,765
set-bytes,redis,1KiB,1024,bytes,87743588.0,ns,774
set-bytes,redis,1KiB,1024,bytes,87934290.0,ns,783
set-bytes,redis,1KiB,1024,bytes,96664409.0,ns,792
set-bytes,redis,1KiB,1024,bytes,102127783.0,ns,801
set-bytes,redis,1KiB,1024,bytes,89986619.0,ns,810
set-bytes,redis,1KiB,1024,bytes,91889244.0,ns,819
set-bytes,redis,1KiB,1024,bytes,120825436.0,ns,828
set-bytes,redis,1KiB,1024,bytes,101101269.0,ns,837
set-bytes,redis,1KiB,1024,bytes,107017049.0,ns,846
set-bytes,redis,1KiB,1024,bytes,105935735.0,ns,855
set-bytes,redis,1KiB,1024,bytes,97156915.0,ns,864
set-bytes,redis,1KiB,1024,bytes,102331786.0,ns,873
set-bytes,redis,1KiB,1024,bytes,107625757.0,ns,882
set-bytes,redis,1KiB,1024,bytes,114348349.0,ns,891
set-bytes,redis,1KiB,1024,bytes,102415687.0,ns,900
