group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1184307.0,ns,8
set-bytes,redis,1KiB,1024,bytes,2162512.0,ns,16
set-bytes,redis,1KiB,1024,bytes,3048817.0,ns,24
set-bytes,redis,1KiB,1024,bytes,3708620.0,ns,32
set-bytes,redis,1KiB,1024,bytes,16097990.0,ns,40
set-bytes,redis,1KiB,1024,bytes,13447775.0,ns,48
set-bytes,redis,1KiB,1024,bytes,6759538.0,ns,56
set-bytes,redis,1KiB,1024,bytes,12747771.0,ns,64
set-bytes,redis,1KiB,1024,bytes,22973428.0,ns,72
set-bytes,redis,1KiB,1024,bytes,9856854.0,ns,80
set-bytes,redis,1KiB,1024,bytes,10681560.0,ns,88
set-bytes,redis,1KiB,1024,bytes,13968878.0,ns,96
set-bytes,redis,1KiB,1024,bytes,12931872.0,ns,104
set-bytes,redis,1KiB,1024,bytes,14020778.0,ns,112
set-bytes,redis,1KiB,1024,bytes,14471780.0,ns,120
set-bytes,redis,1KiB,1024,bytes,16246091.0,ns,128
set-bytes,redis,1KiB,1024,bytes,15320785.0,ns,136
set-bytes,redis,1KiB,1024,bytes,17765999.0,ns,144
set-bytes,redis,1KiB,1024,bytes,18395302.0,ns,152
set-bytes,redis,1KiB,1024,bytes,20538115.0,ns,160
set-bytes,redis,1KiB,1024,bytes,18385102.0,ns,168
set-bytes,redis,1KiB,1024,bytes,20534314.0,ns,176
set-bytes,redis,1KiB,1024,bytes,21130018.0,ns,184
set-bytes,redis,1KiB,1024,bytes,23624032.0,ns,192
set-bytes,redis,1KiB,1024,bytes,23855632.0,ns,200
set-bytes,redis,1KiB,1024,bytes,26674349.0,ns,208
set-bytes,redis,1KiB,1024,bytes,24552137.0,ns,216
set-bytes,redis,1KiB,1024,bytes,26690748.0,ns,224
set-bytes,redis,1KiB,1024,bytes,26864350.0,ns,232
set-bytes,redis,1KiB,1024,bytes,28451058.0,ns,240
set-bytes,redis,1KiB,1024,bytes,27426653.0,ns,248
set-bytes,redis,1KiB,1024,bytes,29544164.0,ns,256
set-bytes,redis,1KiB,1024,bytes,29332464.0,ns,264
set-bytes,redis,1KiB,1024,bytes,30309868.0,ns,272
set-bytes,redis,1KiB,1024,bytes,35378597.0,ns,280
set-bytes,redis,1KiB,1024,bytes,32048079.0,ns,288
set-bytes,redis,1KiB,1024,bytes,32500281.0,ns,296
set-bytes,redis,1KiB,1024,bytes,34489492.0,ns,304
set-bytes,redis,1KiB,1024,bytes,36248302.0,ns,312
set-bytes,redis,1KiB,1024,bytes,34127890.0,ns,320
set-bytes,redis,1KiB,1024,bytes,39765621.0,ns,328
set-bytes,redis,1KiB,1024,bytes,44212446.0,ns,336
set-bytes,redis,1KiB,1024,bytes,40511826.0,ns,344
set-bytes,redis,1KiB,1024,bytes,41935233.0,ns,352
set-bytes,redis,1KiB,1024,bytes,41608532.0,ns,360
set-bytes,redis,1KiB,1024,bytes,42660437.0,ns,368
set-bytes,redis,1KiB,1024,bytes,44389047.0,ns,376
set-bytes,redis,1KiB,1024,bytes,42838039.0,ns,384
set-bytes,redis,1KiB,1024,bytes,49354875.0,ns,392
set-bytes,redis,1KiB,1024,bytes,43311241.0,ns,400
set-bytes,redis,1KiB,1024,bytes,45697254.0,ns,408
set-bytes,redis,1KiB,1024,bytes,52795294.0,ns,416
set-bytes,redis,1KiB,1024,bytes,53171296.0,ns,424
set-bytes,redis,1KiB,1024,bytes,49139674.0,ns,432
set-bytes,redis,1KiB,1024,bytes,54207602.0,ns,440
set-bytes,redis,1KiB,1024,bytes,61694843.0,ns,448
set-bytes,redis,1KiB,1024,bytes,54824005.0,ns,456
set-bytes,redis,1KiB,1024,bytes,51317586.0,ns,464
set-bytes,redis,1KiB,1024,bytes,50907083.0,ns,472
set-bytes,redis,1KiB,1024,bytes,51057085.0,ns,480
set-bytes,redis,1KiB,1024,bytes,54157501.0,ns,488
set-bytes,redis,1KiB,1024,bytes,57299719.0,ns,496
set-bytes,redis,1KiB,1024,bytes,54818105.0,ns,504
set-bytes,redis,1KiB,1024,bytes,62298447.0,ns,512
set-bytes,redis,1KiB,1024,bytes,67983379.0,ns,520
set-bytes,redis,1KiB,1024,bytes,60785938.0,ns,528
set-bytes,redis,1KiB,1024,bytes,59753033.0,ns,536
set-bytes,redis,1KiB,1024,bytes,64570959.0,ns,544
set-bytes,redis,1KiB,1024,bytes,62463248.0,ns,552
set-bytes,redis,1KiB,1024,bytes,60548237.0,ns,560
set-bytes,redis,1KiB,1024,bytes,65438864.0,ns,568
set-bytes,redis,1KiB,1024,bytes,73161908.0,ns,576
set-bytes,redis,1KiB,1024,bytes,77958434.0,ns,584
set-bytes,redis,1KiB,1024,bytes,69196385.0,ns,592
set-bytes,redis,1KiB,1024,bytes,68334781.0,ns,600
set-bytes,redis,1KiB,1024,bytes,72194402.0,ns,608
set-bytes,redis,1KiB,1024,bytes,80828750.0,ns,616
set-bytes,redis,1KiB,1024,bytes,84129268.0,ns,624
set-bytes,redis,1KiB,1024,bytes,75438820.0,ns,632
set-bytes,redis,1KiB,1024,bytes,77537732.0,ns,640
set-bytes,redis,1KiB,1024,bytes,72682504.0,ns,648
set-bytes,redis,1KiB,1024,bytes,74529915.0,ns,656
set-bytes,redis,1KiB,1024,bytes,80963651.0,ns,664
set-bytes,redis,1KiB,1024,bytes,82707660.0,ns,672
set-bytes,redis,1KiB,1024,bytes,89218897.0,ns,680
set-bytes,redis,1KiB,1024,bytes,85172774.0,ns,688
set-bytes,redis,1KiB,1024,bytes,92226714.0,ns,696
set-bytes,redis,1KiB,1024,bytes,96786939.0,ns,704
set-bytes,redis,1KiB,1024,bytes,87983890.0,ns,712
set-bytes,redis,1KiB,1024,bytes,90496703.0,ns,720
set-bytes,redis,1KiB,1024,bytes,98884051.0,ns,728
set-bytes,redis,1KiB,1024,bytes,98161046.0,ns,736
set-bytes,redis,1KiB,1024,bytes,84259970.0,ns,744
set-bytes,redis,1KiB,1024,bytes,88004789.0,ns,752
set-bytes,redis,1KiB,1024,bytes,116781850.0,ns,760
set-bytes,redis,1KiB,1024,bytes,95380131.0,ns,768
set-bytes,redis,1KiB,1024,bytes,94461326.0,ns,776
set-bytes,redis,1KiB,1024,bytes,88774194.0,ns,784
set-bytes,redis,1KiB,1024,bytes,94456626.0,ns,792
set-bytes,redis,1KiB,1024,bytes,93775922.0,ns,800
