group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1467910.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2131914.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3000119.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4044427.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5364434.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6378642.0,ns,66
set-bytes,redis,1KiB,1024,bytes,6950045.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8331254.0,ns,88
set-bytes,redis,1KiB,1024,bytes,9183560.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10251767.0,ns,110
set-bytes,redis,1KiB,1024,bytes,10908371.0,ns,121
set-bytes,redis,1KiB,1024,bytes,12015778.0,ns,132
set-bytes,redis,1KiB,1024,bytes,12599882.0,ns,143
set-bytes,redis,1KiB,1024,bytes,14877396.0,ns,154
set-bytes,redis,1KiB,1024,bytes,15949104.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16126005.0,ns,176
set-bytes,redis,1KiB,1024,bytes,16682808.0,ns,187
set-bytes,redis,1KiB,1024,bytes,17787616.0,ns,198
set-bytes,redis,1KiB,1024,bytes,19166725.0,ns,209
set-bytes,redis,1KiB,1024,bytes,20588734.0,ns,220
set-bytes,redis,1KiB,1024,bytes,21900042.0,ns,231
set-bytes,redis,1KiB,1024,bytes,22422246.0,ns,242
set-bytes,redis,1KiB,1024,bytes,23096850.0,ns,253
set-bytes,redis,1KiB,1024,bytes,23996656.0,ns,264
set-bytes,redis,1KiB,1024,bytes,26222470.0,ns,275
set-bytes,redis,1KiB,1024,bytes,25213864.0,ns,286
set-bytes,redis,1KiB,1024,bytes,26966776.0,ns,297
set-bytes,redis,1KiB,1024,bytes,28271783.0,ns,308
set-bytes,redis,1KiB,1024,bytes,29839894.0,ns,319
set-bytes,redis,1KiB,1024,bytes,30231997.0,ns,330
set-bytes,redis,1KiB,1024,bytes,30929601.0,ns,341
set-bytes,redis,1KiB,1024,bytes,32195409.0,ns,352
set-bytes,redis,1KiB,1024,bytes,33599419.0,ns,363
set-bytes,redis,1KiB,1024,bytes,34417424.0,ns,374
set-bytes,redis,1KiB,1024,bytes,35245629.0,ns,385
set-bytes,redis,1KiB,1024,bytes,37737645.0,ns,396
set-bytes,redis,1KiB,1024,bytes,38373950.0,ns,407
set-bytes,redis,1KiB,1024,bytes,39002853.0,ns,418
set-bytes,redis,1KiB,1024,bytes,38814353.0,ns,429
set-bytes,redis,1KiB,1024,bytes,41321468.0,ns,440
set-bytes,redis,1KiB,1024,bytes,42224875.0,ns,451
set-bytes,redis,1KiB,1024,bytes,45966199.0,ns,462
set-bytes,redis,1KiB,1024,bytes,45092493.0,ns,473
set-bytes,redis,1KiB,1024,bytes,46255501.0,ns,484
set-bytes,redis,1KiB,1024,bytes,47295407.0,ns,495
set-bytes,redis,1KiB,1024,bytes,49023419.0,ns,506
set-bytes,redis,1KiB,1024,bytes,50424034.0,ns,517
set-bytes,redis,1KiB,1024,bytes,49022228.0,ns,528
set-bytes,redis,1KiB,1024,bytes,52165550.0,ns,539
set-bytes,redis,1KiB,1024,bytes,50757040.0,ns,550
set-bytes,redis,1KiB,1024,bytes,52383651.0,ns,561
set-bytes,redis,1KiB,1024,bytes,51966148.0,ns,572
set-bytes,redis,1KiB,1024,bytes,57932888.0,ns,583
set-bytes,redis,1KiB,1024,bytes,55165370.0,ns,594
set-bytes,redis,1KiB,1024,bytes,53171656.0,ns,605
set-bytes,redis,1KiB,1024,bytes,55110169.0,ns,616
set-bytes,redis,1KiB,1024,bytes,58020689.0,ns,627
set-bytes,redis,1KiB,1024,bytes,60012402.0,ns,638
set-bytes,redis,1KiB,1024,bytes,60976709.0,ns,649
set-bytes,redis,1KiB,1024,bytes,64251330.0,ns,660
set-bytes,redis,1KiB,1024,bytes,65045536.0,ns,671
set-bytes,redis,1KiB,1024,bytes,68361958.0,ns,682
set-bytes,redis,1KiB,1024,bytes,64796334.0,ns,693
set-bytes,redis,1KiB,1024,bytes,64020329.0,ns,704
set-bytes,redis,1KiB,1024,bytes,67110450.0,ns,715
set-bytes,redis,1KiB,1024,bytes,69989469.0,ns,726
set-bytes,redis,1KiB,1024,bytes,69181563.0,ns,737
set-bytes,redis,1KiB,1024,bytes,73247191.0,ns,748
set-bytes,redis,1KiB,1024,bytes,79539133.0,ns,759
set-bytes,redis,1KiB,1024,bytes,69106163.0,ns,770
set-bytes,redis,1KiB,1024,bytes,70351371.0,ns,781
set-bytes,redis,1KiB,1024,bytes,72539186.0,ns,792
set-bytes,redis,1KiB,1024,bytes,74800502.0,ns,803
set-bytes,redis,1KiB,1024,bytes,76835914.0,ns,814
set-bytes,redis,1KiB,1024,bytes,78304025.0,ns,825
set-bytes,redis,1KiB,1024,bytes,80298238.0,ns,836
set-bytes,redis,1KiB,1024,bytes,78800228.0,ns,847
set-bytes,redis,1KiB,1024,bytes,78241724.0,ns,858
set-bytes,redis,1KiB,1024,bytes,81349445.0,ns,869
set-bytes,redis,1KiB,1024,bytes,82201751.0,ns,880
set-bytes,redis,1KiB,1024,bytes,82849355.0,ns,891
set-bytes,redis,1KiB,1024,bytes,82257451.0,ns,902
set-bytes,redis,1KiB,1024,bytes,82998256.0,ns,913
set-bytes,redis,1KiB,1024,bytes,84907969.0,ns,924
set-bytes,redis,1KiB,1024,bytes,86361479.0,ns,935
set-bytes,redis,1KiB,1024,bytes,87686387.0,ns,946
set-bytes,redis,1KiB,1024,bytes,87889189.0,ns,957
set-bytes,redis,1KiB,1024,bytes,89403299.0,ns,968
set-bytes,redis,1KiB,1024,bytes,90241305.0,ns,979
set-bytes,redis,1KiB,1024,bytes,90012703.0,ns,990
set-bytes,redis,1KiB,1024,bytes,94119631.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,90900009.0,ns,1012
set-bytes,redis,1KiB,1024,bytes,91796315.0,ns,1023
set-bytes,redis,1KiB,1024,bytes,93113324.0,ns,1034
set-bytes,redis,1KiB,1024,bytes,95767041.0,ns,1045
set-bytes,redis,1KiB,1024,bytes,98615561.0,ns,1056
set-bytes,redis,1KiB,1024,bytes,97107651.0,ns,1067
set-bytes,redis,1KiB,1024,bytes,101695681.0,ns,1078
set-bytes,redis,1KiB,1024,bytes,98649561.0,ns,1089
set-bytes,redis,1KiB,1024,bytes,100622874.0,ns,1100
