group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,132702473.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136719277.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133855073.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133493074.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132902373.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131601171.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135116876.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136100977.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132654472.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131959871.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135046275.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132445172.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136026177.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136059577.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132409672.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133069373.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133510273.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134636175.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133407873.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133940474.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131901872.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132937973.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132721573.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132212372.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133456874.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134402675.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133090273.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134734475.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136148877.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136085077.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132471973.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132973073.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132666772.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132953973.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134163774.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136289777.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136714378.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140142983.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137642079.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136917678.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133479674.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134798676.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132909273.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134397575.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130812270.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130270569.0,ns,1
