group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,166886278.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,162581222.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,163528233.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,154452515.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144338983.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,145885104.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140179129.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137301992.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142943565.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144054380.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149988757.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140380732.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139972427.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,169857517.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151977383.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,155636531.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,150222660.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,145433698.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151945382.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139996826.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133057836.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138832012.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144652587.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141553947.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,146113007.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140884938.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138365719.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,161964569.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,153709679.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,148244619.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136897396.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139724626.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137547403.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143799471.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133924263.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143235165.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141509846.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142768460.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130616027.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135222777.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135193477.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151342953.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138869117.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,156283807.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,147514811.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141845650.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,143563868.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136980396.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136936595.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149062628.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,155419098.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137495202.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,150645646.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137442701.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136203688.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,148461522.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,153247974.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,165760110.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142865260.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138667415.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142438956.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135636181.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134750472.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138888917.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138415412.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132223944.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140053130.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,136119187.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131811540.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134386668.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,153211301.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,159282149.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,151619241.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141027691.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142317810.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137725744.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144412539.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138390954.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135946819.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138964462.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,153031661.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137733745.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,140772054.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,139525321.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142635526.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,142501825.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,169929869.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149683137.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138670919.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,135781315.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132663210.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138164819.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,141069723.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,149576337.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,144657029.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137014017.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,134374113.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,159819253.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,138944220.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137275917.0,ns,1
