group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,127035052.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126619255.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,118997230.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,115717163.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121745403.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,118940731.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127645545.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,118688733.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130887014.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133931084.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125246269.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121727703.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116875451.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,121544605.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122891192.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,118801532.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,130636116.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,127042551.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,123577885.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,115661663.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,120983311.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125556865.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122328298.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,117129848.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,117315303.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112293872.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,118516349.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111242777.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,105267000.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114986462.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128543311.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,122810233.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119126847.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,128131412.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,133823590.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129963305.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,126028020.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,132300096.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,137589376.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131698899.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119130046.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,131116000.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,115567960.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112611571.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104753901.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,114266264.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,129897405.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125541922.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108648986.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,104017204.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,112556971.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111744775.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,124566725.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,125093824.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,116426457.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,119327646.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111057077.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111299276.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,108277688.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,111956974.0,ns,1
