group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,90671039.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90474135.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90441835.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90534536.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90483135.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90401234.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90211930.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90338832.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90519936.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90160929.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90449034.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90724140.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,89967325.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90019626.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90418934.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90317032.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90358332.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90360533.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90482235.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90219331.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90371833.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90538837.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90376934.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90268332.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90134129.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90306632.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90270731.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90536237.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90312532.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90277729.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90266526.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90156923.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90213724.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90306726.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90323127.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90190324.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90332127.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90342627.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90519930.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90320427.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90291326.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90354627.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90254725.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90501330.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90501330.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90200825.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90280026.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90256926.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90158624.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90335727.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90092322.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90038321.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90249925.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90468830.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90377428.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90472429.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90930138.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91053540.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91091641.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90933138.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90977439.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91185043.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91280045.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91075640.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91313645.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91278644.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91108942.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91108042.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91277545.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91396647.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91237444.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91158343.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91202343.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90951839.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91226244.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91186743.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91210343.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91123942.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91066841.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91105642.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,90981940.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91183543.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91426947.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91057141.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91207644.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91019940.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91061241.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91107441.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91054641.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91148142.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91237144.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,91260245.0,ns,1
