group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1056807.0,ns,11
save_documents,bonsaidb-local,1KiB,1024,bytes,2697919.0,ns,22
save_documents,bonsaidb-local,1KiB,1024,bytes,2547018.0,ns,33
save_documents,bonsaidb-local,1KiB,1024,bytes,3530424.0,ns,44
save_documents,bonsaidb-local,1KiB,1024,bytes,4246029.0,ns,55
save_documents,bonsaidb-local,1KiB,1024,bytes,4877533.0,ns,66
save_documents,bonsaidb-local,1KiB,1024,bytes,5727239.0,ns,77
save_documents,bonsaidb-local,1KiB,1024,bytes,6511344.0,ns,88
save_documents,bonsaidb-local,1KiB,1024,bytes,7312150.0,ns,99
save_documents,bonsaidb-local,1KiB,1024,bytes,8101656.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,8841361.0,ns,121
save_documents,bonsaidb-local,1KiB,1024,bytes,9614666.0,ns,132
save_documents,bonsaidb-local,1KiB,1024,bytes,10674773.0,ns,143
save_documents,bonsaidb-local,1KiB,1024,bytes,11424079.0,ns,154
save_documents,bonsaidb-local,1KiB,1024,bytes,12240284.0,ns,165
save_documents,bonsaidb-local,1KiB,1024,bytes,13280891.0,ns,176
save_documents,bonsaidb-local,1KiB,1024,bytes,13941495.0,ns,187
save_documents,bonsaidb-local,1KiB,1024,bytes,15754508.0,ns,198
save_documents,bonsaidb-local,1KiB,1024,bytes,15834809.0,ns,209
save_documents,bonsaidb-local,1KiB,1024,bytes,16662814.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,17612420.0,ns,231
save_documents,bonsaidb-local,1KiB,1024,bytes,18519826.0,ns,242
save_documents,bonsaidb-local,1KiB,1024,bytes,18904830.0,ns,253
save_documents,bonsaidb-local,1KiB,1024,bytes,20298839.0,ns,264
save_documents,bonsaidb-local,1KiB,1024,bytes,20529141.0,ns,275
save_documents,bonsaidb-local,1KiB,1024,bytes,21766849.0,ns,286
save_documents,bonsaidb-local,1KiB,1024,bytes,22412553.0,ns,297
save_documents,bonsaidb-local,1KiB,1024,bytes,23932564.0,ns,308
save_documents,bonsaidb-local,1KiB,1024,bytes,24403867.0,ns,319
save_documents,bonsaidb-local,1KiB,1024,bytes,25361774.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,25950277.0,ns,341
save_documents,bonsaidb-local,1KiB,1024,bytes,26579182.0,ns,352
save_documents,bonsaidb-local,1KiB,1024,bytes,28250093.0,ns,363
save_documents,bonsaidb-local,1KiB,1024,bytes,39700272.0,ns,374
save_documents,bonsaidb-local,1KiB,1024,bytes,26199679.0,ns,385
save_documents,bonsaidb-local,1KiB,1024,bytes,28920398.0,ns,396
save_documents,bonsaidb-local,1KiB,1024,bytes,31341914.0,ns,407
save_documents,bonsaidb-local,1KiB,1024,bytes,30413309.0,ns,418
save_documents,bonsaidb-local,1KiB,1024,bytes,28631296.0,ns,429
save_documents,bonsaidb-local,1KiB,1024,bytes,34186534.0,ns,440
save_documents,bonsaidb-local,1KiB,1024,bytes,32211121.0,ns,451
save_documents,bonsaidb-local,1KiB,1024,bytes,25794577.0,ns,462
save_documents,bonsaidb-local,1KiB,1024,bytes,28458595.0,ns,473
save_documents,bonsaidb-local,1KiB,1024,bytes,35113540.0,ns,484
save_documents,bonsaidb-local,1KiB,1024,bytes,34529136.0,ns,495
save_documents,bonsaidb-local,1KiB,1024,bytes,29415701.0,ns,506
save_documents,bonsaidb-local,1KiB,1024,bytes,42167789.0,ns,517
save_documents,bonsaidb-local,1KiB,1024,bytes,41985788.0,ns,528
save_documents,bonsaidb-local,1KiB,1024,bytes,43137595.0,ns,539
save_documents,bonsaidb-local,1KiB,1024,bytes,44069602.0,ns,550
save_documents,bonsaidb-local,1KiB,1024,bytes,43859200.0,ns,561
save_documents,bonsaidb-local,1KiB,1024,bytes,45469812.0,ns,572
save_documents,bonsaidb-local,1KiB,1024,bytes,46021915.0,ns,583
save_documents,bonsaidb-local,1KiB,1024,bytes,48093829.0,ns,594
save_documents,bonsaidb-local,1KiB,1024,bytes,47921028.0,ns,605
save_documents,bonsaidb-local,1KiB,1024,bytes,48881335.0,ns,616
save_documents,bonsaidb-local,1KiB,1024,bytes,49536640.0,ns,627
save_documents,bonsaidb-local,1KiB,1024,bytes,50792548.0,ns,638
save_documents,bonsaidb-local,1KiB,1024,bytes,51473753.0,ns,649
save_documents,bonsaidb-local,1KiB,1024,bytes,52745762.0,ns,660
save_documents,bonsaidb-local,1KiB,1024,bytes,52813262.0,ns,671
save_documents,bonsaidb-local,1KiB,1024,bytes,53218764.0,ns,682
save_documents,bonsaidb-local,1KiB,1024,bytes,53979470.0,ns,693
save_documents,bonsaidb-local,1KiB,1024,bytes,55966383.0,ns,704
save_documents,bonsaidb-local,1KiB,1024,bytes,57002991.0,ns,715
save_documents,bonsaidb-local,1KiB,1024,bytes,57316093.0,ns,726
save_documents,bonsaidb-local,1KiB,1024,bytes,61536822.0,ns,737
save_documents,bonsaidb-local,1KiB,1024,bytes,59070805.0,ns,748
save_documents,bonsaidb-local,1KiB,1024,bytes,59903511.0,ns,759
save_documents,bonsaidb-local,1KiB,1024,bytes,63081432.0,ns,770
save_documents,bonsaidb-local,1KiB,1024,bytes,62981831.0,ns,781
save_documents,bonsaidb-local,1KiB,1024,bytes,64542142.0,ns,792
save_documents,bonsaidb-local,1KiB,1024,bytes,63519835.0,ns,803
save_documents,bonsaidb-local,1KiB,1024,bytes,65437248.0,ns,814
save_documents,bonsaidb-local,1KiB,1024,bytes,65731850.0,ns,825
save_documents,bonsaidb-local,1KiB,1024,bytes,66411455.0,ns,836
save_documents,bonsaidb-local,1KiB,1024,bytes,67708763.0,ns,847
save_documents,bonsaidb-local,1KiB,1024,bytes,68061066.0,ns,858
save_documents,bonsaidb-local,1KiB,1024,bytes,69922179.0,ns,869
save_documents,bonsaidb-local,1KiB,1024,bytes,70048379.0,ns,880
save_documents,bonsaidb-local,1KiB,1024,bytes,74261209.0,ns,891
save_documents,bonsaidb-local,1KiB,1024,bytes,74295809.0,ns,902
save_documents,bonsaidb-local,1KiB,1024,bytes,74568410.0,ns,913
save_documents,bonsaidb-local,1KiB,1024,bytes,76355824.0,ns,924
save_documents,bonsaidb-local,1KiB,1024,bytes,75591418.0,ns,935
save_documents,bonsaidb-local,1KiB,1024,bytes,76027021.0,ns,946
save_documents,bonsaidb-local,1KiB,1024,bytes,76319723.0,ns,957
save_documents,bonsaidb-local,1KiB,1024,bytes,80977754.0,ns,968
save_documents,bonsaidb-local,1KiB,1024,bytes,78429338.0,ns,979
