group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1098013.0,ns,6
save_documents,bonsaidb-local,1KiB,1024,bytes,2425929.0,ns,12
save_documents,bonsaidb-local,1KiB,1024,bytes,2231727.0,ns,18
save_documents,bonsaidb-local,1KiB,1024,bytes,2976135.0,ns,24
save_documents,bonsaidb-local,1KiB,1024,bytes,4543654.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,6128574.0,ns,36
save_documents,bonsaidb-local,1KiB,1024,bytes,5970072.0,ns,42
save_documents,bonsaidb-local,1KiB,1024,bytes,7251587.0,ns,48
save_documents,bonsaidb-local,1KiB,1024,bytes,7747193.0,ns,54
save_documents,bonsaidb-local,1KiB,1024,bytes,9214910.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,8658904.0,ns,66
save_documents,bonsaidb-local,1KiB,1024,bytes,9423113.0,ns,72
save_documents,bonsaidb-local,1KiB,1024,bytes,11104234.0,ns,78
save_documents,bonsaidb-local,1KiB,1024,bytes,15757090.0,ns,84
save_documents,bonsaidb-local,1KiB,1024,bytes,15401386.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,12526151.0,ns,96
save_documents,bonsaidb-local,1KiB,1024,bytes,14111369.0,ns,102
save_documents,bonsaidb-local,1KiB,1024,bytes,16628700.0,ns,108
save_documents,bonsaidb-local,1KiB,1024,bytes,22851375.0,ns,114
save_documents,bonsaidb-local,1KiB,1024,bytes,16663700.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,18173718.0,ns,126
save_documents,bonsaidb-local,1KiB,1024,bytes,19119530.0,ns,132
save_documents,bonsaidb-local,1KiB,1024,bytes,20504447.0,ns,138
save_documents,bonsaidb-local,1KiB,1024,bytes,21877563.0,ns,144
save_documents,bonsaidb-local,1KiB,1024,bytes,25622708.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,22336369.0,ns,156
save_documents,bonsaidb-local,1KiB,1024,bytes,29774158.0,ns,162
save_documents,bonsaidb-local,1KiB,1024,bytes,24517595.0,ns,168
save_documents,bonsaidb-local,1KiB,1024,bytes,23263179.0,ns,174
save_documents,bonsaidb-local,1KiB,1024,bytes,24360393.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,27786934.0,ns,186
save_documents,bonsaidb-local,1KiB,1024,bytes,37990857.0,ns,192
save_documents,bonsaidb-local,1KiB,1024,bytes,27626432.0,ns,198
save_documents,bonsaidb-local,1KiB,1024,bytes,32017085.0,ns,204
save_documents,bonsaidb-local,1KiB,1024,bytes,25482207.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,26196016.0,ns,216
save_documents,bonsaidb-local,1KiB,1024,bytes,28552543.0,ns,222
save_documents,bonsaidb-local,1KiB,1024,bytes,26881524.0,ns,228
save_documents,bonsaidb-local,1KiB,1024,bytes,28120938.0,ns,234
save_documents,bonsaidb-local,1KiB,1024,bytes,32024985.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,30706669.0,ns,246
