group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51963224.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55954848.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46485789.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57496658.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51993724.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51950023.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55208644.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56337651.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58192262.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52622328.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52598127.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57162656.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51998224.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58053561.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,43838973.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61768585.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54525439.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56541752.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57300657.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63891197.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53953536.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58125262.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46408789.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52392726.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57161456.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56039349.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51914923.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60007774.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56056549.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54277138.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61744184.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51911423.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64503902.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61288681.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52367026.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51848531.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64868621.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61183197.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53879250.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52649541.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53419047.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60050590.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54010150.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56921970.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53079644.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59995489.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62820008.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57171771.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54046751.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61942702.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61950002.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51355933.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58632481.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56080564.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59997389.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60002589.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52273840.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59717887.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55873963.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64058116.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56062663.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62583607.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63548412.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53598548.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68259243.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,81922732.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59719187.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56224765.0,ns,7
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58524880.0,ns,7
