group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46702040.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50405020.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49691823.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48668029.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57587580.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58209776.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53756001.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45744245.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50963717.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46834439.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47910570.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46244437.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46626639.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47962746.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50572460.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48763250.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52760270.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45052931.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47164242.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49756156.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45412732.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58123099.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52844171.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68714252.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53570375.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52162967.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54396779.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46537739.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46119037.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47993246.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48361748.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51178362.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45250233.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,44853430.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46408338.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,44001325.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45468834.0,ns,10
