group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57779608.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58625718.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59127424.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57850909.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58140512.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59964335.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57937609.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59959135.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62421664.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58685919.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58369015.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58010911.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56965097.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60664443.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60122937.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58319814.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60096336.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61233150.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59756732.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57980810.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59003523.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58038011.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58581018.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57148600.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58317014.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58021510.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61918859.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59488029.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61806657.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59817932.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60078036.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60301239.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58988522.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61788757.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57688207.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57293701.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57044799.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58108212.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58962822.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56882897.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59227625.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59719132.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57310502.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56441091.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58535917.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60291039.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57989810.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63585979.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61518153.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59196925.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63605479.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57666307.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59318826.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58969623.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58533716.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60287839.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60957047.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58554517.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60355139.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59425828.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61669055.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60628843.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58889421.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61187150.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60274938.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58303714.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61722556.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58895321.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58362315.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60903146.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57607006.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58289614.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57345202.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63245875.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60906846.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60420740.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58557717.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64088785.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58595218.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61810857.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57668106.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59353227.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60337139.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61597455.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57860209.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59808932.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61720956.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58027111.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60858545.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57428304.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57599205.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57265302.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58331214.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57869309.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61094948.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61468653.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60428541.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59117024.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58605217.0,ns,4
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60608243.0,ns,4
