group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1442465.0,ns,6
get-bytes,bonsaidb-ws,64B,64,bytes,1905386.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,2972135.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,4715314.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,4376699.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,5825465.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,6384490.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,8310678.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,8075166.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,8531388.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,9832647.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,11623028.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,11335515.0,ns,78
get-bytes,bonsaidb-ws,64B,64,bytes,13122396.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,15162689.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,15128087.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,15920223.0,ns,102
get-bytes,bonsaidb-ws,64B,64,bytes,17159280.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,17886313.0,ns,114
get-bytes,bonsaidb-ws,64B,64,bytes,20312322.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,19147469.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,20388827.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,22609327.0,ns,138
get-bytes,bonsaidb-ws,64B,64,bytes,22706232.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,24711822.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,26697213.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,27727260.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,29576544.0,ns,168
