group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1264700.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,2325399.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3328900.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,3954600.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,5416199.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,8862500.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,7458699.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8297900.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9696299.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,10477999.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,11351599.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,12378299.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,13097999.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14514699.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,20876898.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,17580899.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,17873598.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,18951899.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,19977798.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,21772799.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,24653098.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,32686997.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,29441598.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,25903998.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,26531498.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,29776597.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,44389797.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,35593697.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,38325397.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,31983997.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,31465798.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,34673897.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,34819697.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,35556698.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,32456297.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,36940997.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,38969397.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,40323497.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,41339996.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,41164297.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,44206397.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,42766696.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,47173097.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,45677696.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,45558496.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,48267797.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,50439896.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,52977795.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,55007496.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,57737095.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,58597796.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,107876891.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,71657994.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,72383494.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,57354395.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,61242394.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,63331094.0,ns,399
get-bytes,bonsaidb-ws,64B,64,bytes,67464994.0,ns,406
get-bytes,bonsaidb-ws,64B,64,bytes,64394094.0,ns,413
get-bytes,bonsaidb-ws,64B,64,bytes,64119395.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,63706194.0,ns,427
get-bytes,bonsaidb-ws,64B,64,bytes,64021294.0,ns,434
get-bytes,bonsaidb-ws,64B,64,bytes,71885894.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,69706193.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,67986494.0,ns,455
get-bytes,bonsaidb-ws,64B,64,bytes,69694994.0,ns,462
