group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1309410.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1975015.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2900022.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,3879930.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5400242.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6353549.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,6996654.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8624566.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9421973.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,9227371.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,10435080.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,11851792.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13792406.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,15086716.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,16540128.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,15692521.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,15937023.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,17012331.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,18633344.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,19700751.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21242164.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,21458366.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,21737667.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,23827384.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,26041601.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27349710.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,27811015.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,30661436.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,30335934.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,29055924.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,33007355.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,33558558.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,33849761.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35396773.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,35652375.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,37477989.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,36729483.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,37178086.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,38348896.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,41347219.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,41940923.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,46018655.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,44415342.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,42331827.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,43691036.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,46550659.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,50728391.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,45517451.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,48650575.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,50382389.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,53956016.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,52175102.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,53537012.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,56645637.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,54541421.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,59726060.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,54677221.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,58033248.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,57384642.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,61109671.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,65376404.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,59784161.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,62635983.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,64202395.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,63634590.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,66566614.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,63674090.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,67423020.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,70264042.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,70090840.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,70706545.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,73083164.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,72367057.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,73265265.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,75553983.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,77836400.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,74484874.0,ns,847
