group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1491818.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2151526.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3207438.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4219150.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,4784657.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5683268.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,6465277.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7448789.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,8945507.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,9644515.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11021831.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,11871342.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,12922454.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14489273.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,15416484.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,14935178.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,15691988.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,17301806.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,18585022.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21223753.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21762160.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22497868.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24265190.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25311302.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,26501616.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27986534.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,31875880.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,32864292.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,32683890.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,29886757.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,31483503.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,30565028.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,31366031.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35043546.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,33290740.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,37485256.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,39844267.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,38853762.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,42550678.0,ns,429
