group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1511429.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1875135.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2812554.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4030676.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5243500.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6124316.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7597844.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8032453.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9411678.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,9813887.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,10287795.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,11171812.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,12608340.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,13227151.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14950484.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16839019.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,16610516.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,17400230.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,18914659.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,20825996.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22213721.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,21407507.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,23118639.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25605386.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25405882.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,26488203.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,27797528.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28156235.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,28065033.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,29894367.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32889125.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,32777522.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,31824204.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35765380.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,35567675.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,36688096.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38096924.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,39358547.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,39308146.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,40367867.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,43104518.0,ns,451
