group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1358288.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,2164342.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,2657673.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,3542132.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,6183604.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,7553193.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,8042625.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8522357.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,8653265.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,10914913.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,10654624.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,11422868.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,13552630.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,13169501.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,15212756.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,14930834.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,16465752.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,16691268.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,19830907.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,21326520.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,22564415.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,23028650.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,23412079.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,23768606.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,24526964.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,26442609.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,27394182.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,28523668.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,28195742.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,32524972.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,32444365.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,31367984.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,35182573.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,38766646.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,35731715.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,43474003.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,40498777.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,38375216.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,37634760.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,38413819.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,40680191.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,43525007.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,44915113.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,45496358.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,46793555.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,48201563.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,47305095.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,45737875.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,45622167.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,48092754.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,49799684.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,56043666.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,53360772.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,53710996.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,52920339.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,58398137.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,56117571.0,ns,399
