group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1256717.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,1804324.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,2665135.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,3371045.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,4314457.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,5317270.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,6232583.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,7104494.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,8263109.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10148635.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,10619041.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11845356.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,13090674.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14420091.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,14657194.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16577820.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,16832923.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,17167427.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,17936238.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,18493045.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,19988964.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,20880177.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22503698.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,23622413.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,25193834.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,26771354.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,44749093.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,17946238.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,19605559.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,30208801.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,27644866.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,31631619.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,31108312.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,34984063.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,35538771.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,38186606.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,38241406.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,38371709.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,38435109.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,39265120.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,39972229.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,41876655.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,39950629.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,45324400.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,43415376.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,42162158.0,ns,460
get-bytes,bonsaidb-ws,64B,64,bytes,48566843.0,ns,470
get-bytes,bonsaidb-ws,64B,64,bytes,47244826.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,46729719.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,44898795.0,ns,500
get-bytes,bonsaidb-ws,64B,64,bytes,49867160.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,49348754.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,51022276.0,ns,530
get-bytes,bonsaidb-ws,64B,64,bytes,51002175.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,54183618.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,54100417.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,56738151.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,58792879.0,ns,580
get-bytes,bonsaidb-ws,64B,64,bytes,59489088.0,ns,590
get-bytes,bonsaidb-ws,64B,64,bytes,56580250.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,57137156.0,ns,610
get-bytes,bonsaidb-ws,64B,64,bytes,60701404.0,ns,620
get-bytes,bonsaidb-ws,64B,64,bytes,59809893.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,63995047.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,63971948.0,ns,650
get-bytes,bonsaidb-ws,64B,64,bytes,65993774.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,63441440.0,ns,670
get-bytes,bonsaidb-ws,64B,64,bytes,65450067.0,ns,680
get-bytes,bonsaidb-ws,64B,64,bytes,66589982.0,ns,690
get-bytes,bonsaidb-ws,64B,64,bytes,67459594.0,ns,700
get-bytes,bonsaidb-ws,64B,64,bytes,66750884.0,ns,710
get-bytes,bonsaidb-ws,64B,64,bytes,67182890.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,71870252.0,ns,730
get-bytes,bonsaidb-ws,64B,64,bytes,74076081.0,ns,740
get-bytes,bonsaidb-ws,64B,64,bytes,75272397.0,ns,750
get-bytes,bonsaidb-ws,64B,64,bytes,75617002.0,ns,760
get-bytes,bonsaidb-ws,64B,64,bytes,76029007.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,74861991.0,ns,780
get-bytes,bonsaidb-ws,64B,64,bytes,74939493.0,ns,790
get-bytes,bonsaidb-ws,64B,64,bytes,80650668.0,ns,800
get-bytes,bonsaidb-ws,64B,64,bytes,79088348.0,ns,810
get-bytes,bonsaidb-ws,64B,64,bytes,78820244.0,ns,820
get-bytes,bonsaidb-ws,64B,64,bytes,82983299.0,ns,830
get-bytes,bonsaidb-ws,64B,64,bytes,85804337.0,ns,840
get-bytes,bonsaidb-ws,64B,64,bytes,81682882.0,ns,850
get-bytes,bonsaidb-ws,64B,64,bytes,85878737.0,ns,860
get-bytes,bonsaidb-ws,64B,64,bytes,86341744.0,ns,870
get-bytes,bonsaidb-ws,64B,64,bytes,98553005.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,91606914.0,ns,890
get-bytes,bonsaidb-ws,64B,64,bytes,97039585.0,ns,900
get-bytes,bonsaidb-ws,64B,64,bytes,97814296.0,ns,910
get-bytes,bonsaidb-ws,64B,64,bytes,99921723.0,ns,920
get-bytes,bonsaidb-ws,64B,64,bytes,98241201.0,ns,930
get-bytes,bonsaidb-ws,64B,64,bytes,99400317.0,ns,940
get-bytes,bonsaidb-ws,64B,64,bytes,97986598.0,ns,950
get-bytes,bonsaidb-ws,64B,64,bytes,99080712.0,ns,960
get-bytes,bonsaidb-ws,64B,64,bytes,103559272.0,ns,970
get-bytes,bonsaidb-ws,64B,64,bytes,101586646.0,ns,980
get-bytes,bonsaidb-ws,64B,64,bytes,101751848.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,103600972.0,ns,1000
