group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1512399.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,1896900.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,2771700.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,3624099.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,6747399.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6062899.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,6777499.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8446599.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9161699.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,9470398.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,10460599.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,11071398.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,12405399.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14189998.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,14506797.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,15541198.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,16465798.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,18326397.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,20066897.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,20779997.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,21802897.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,24017197.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,25850996.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,25166497.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,25398496.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,31503895.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,26877596.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,28161896.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,29971496.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,30473596.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,33026795.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,39282094.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,33734996.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,35433094.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,38181395.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,38084195.0,ns,252
