group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1390491.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,1937426.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,2880187.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,3918555.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,4911320.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6357514.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7414582.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8522155.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,9363909.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10348374.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,10988315.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12025083.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,14228826.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14919371.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,15831530.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16782392.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,17598746.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,17799658.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,19509870.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,21211480.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,27163068.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,26020394.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,27114664.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,28958885.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,30115460.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,29907446.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,27697803.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,32266100.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,27799109.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,29221802.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,30372277.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,30595491.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,31951479.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,34150723.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,35485910.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,35452107.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,38636114.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,37410935.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,39239054.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,40757952.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,39974502.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,42528368.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,42849789.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,43253215.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,45212842.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,45670972.0,ns,460
get-bytes,bonsaidb-ws,64B,64,bytes,46786644.0,ns,470
get-bytes,bonsaidb-ws,64B,64,bytes,48792876.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,53356172.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,51536254.0,ns,500
get-bytes,bonsaidb-ws,64B,64,bytes,52484315.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,53544585.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,54838269.0,ns,530
get-bytes,bonsaidb-ws,64B,64,bytes,55423007.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,55807432.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,58575512.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,55492712.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,59816593.0,ns,580
get-bytes,bonsaidb-ws,64B,64,bytes,59493872.0,ns,590
get-bytes,bonsaidb-ws,64B,64,bytes,58668018.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,61568007.0,ns,610
get-bytes,bonsaidb-ws,64B,64,bytes,59834094.0,ns,620
get-bytes,bonsaidb-ws,64B,64,bytes,63447529.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,68393251.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,80317327.0,ns,650
get-bytes,bonsaidb-ws,64B,64,bytes,67844915.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,69129699.0,ns,670
get-bytes,bonsaidb-ws,64B,64,bytes,67005961.0,ns,680
get-bytes,bonsaidb-ws,64B,64,bytes,71419548.0,ns,690
get-bytes,bonsaidb-ws,64B,64,bytes,71181233.0,ns,700
get-bytes,bonsaidb-ws,64B,64,bytes,71108028.0,ns,710
get-bytes,bonsaidb-ws,64B,64,bytes,73427978.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,74509550.0,ns,730
get-bytes,bonsaidb-ws,64B,64,bytes,77989575.0,ns,740
get-bytes,bonsaidb-ws,64B,64,bytes,75720328.0,ns,750
get-bytes,bonsaidb-ws,64B,64,bytes,75759131.0,ns,760
get-bytes,bonsaidb-ws,64B,64,bytes,78124184.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,80238422.0,ns,780
get-bytes,bonsaidb-ws,64B,64,bytes,82244653.0,ns,790
get-bytes,bonsaidb-ws,64B,64,bytes,80969169.0,ns,800
