group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1456308.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,2062511.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3022316.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4338323.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5060926.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6111833.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7146437.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8161443.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,9455850.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10172454.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11607761.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12359265.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,13666473.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,15231880.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,15444981.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16709789.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,17548292.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,18128496.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,20845210.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,21029011.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,21482613.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,21143412.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,23192522.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,24834431.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,25073333.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,28138548.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,26821942.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,28648751.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,28220949.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,31052264.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,32027569.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,33062774.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,34047580.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,35194986.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,35698688.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,36191391.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,37828100.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,40138712.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,40395113.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,42842126.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,41800321.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,42255423.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,42459324.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,46329144.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,47763953.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,48220554.0,ns,460
