group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1495120.0,ns,51
logs-gets,Roots,1x100000 sequential elements,,,3862552.0,ns,102
logs-gets,Roots,1x100000 sequential elements,,,3866851.0,ns,153
logs-gets,Roots,1x100000 sequential elements,,,4915766.0,ns,204
logs-gets,Roots,1x100000 sequential elements,,,5958179.0,ns,255
logs-gets,Roots,1x100000 sequential elements,,,6964093.0,ns,306
logs-gets,Roots,1x100000 sequential elements,,,8114308.0,ns,357
logs-gets,Roots,1x100000 sequential elements,,,9373125.0,ns,408
logs-gets,Roots,1x100000 sequential elements,,,10557341.0,ns,459
logs-gets,Roots,1x100000 sequential elements,,,11481954.0,ns,510
logs-gets,Roots,1x100000 sequential elements,,,11696056.0,ns,561
logs-gets,Roots,1x100000 sequential elements,,,21102782.0,ns,612
logs-gets,Roots,1x100000 sequential elements,,,16000114.0,ns,663
logs-gets,Roots,1x100000 sequential elements,,,16027714.0,ns,714
logs-gets,Roots,1x100000 sequential elements,,,16011514.0,ns,765
logs-gets,Roots,1x100000 sequential elements,,,16506420.0,ns,816
logs-gets,Roots,1x100000 sequential elements,,,17129829.0,ns,867
logs-gets,Roots,1x100000 sequential elements,,,20169469.0,ns,918
logs-gets,Roots,1x100000 sequential elements,,,18742551.0,ns,969
logs-gets,Roots,1x100000 sequential elements,,,19542261.0,ns,1020
logs-gets,Roots,1x100000 sequential elements,,,21370685.0,ns,1071
logs-gets,Roots,1x100000 sequential elements,,,24545528.0,ns,1122
logs-gets,Roots,1x100000 sequential elements,,,22534101.0,ns,1173
logs-gets,Roots,1x100000 sequential elements,,,23040008.0,ns,1224
logs-gets,Roots,1x100000 sequential elements,,,24435026.0,ns,1275
logs-gets,Roots,1x100000 sequential elements,,,25089635.0,ns,1326
logs-gets,Roots,1x100000 sequential elements,,,26077748.0,ns,1377
logs-gets,Roots,1x100000 sequential elements,,,26879958.0,ns,1428
logs-gets,Roots,1x100000 sequential elements,,,28944286.0,ns,1479
logs-gets,Roots,1x100000 sequential elements,,,31573322.0,ns,1530
logs-gets,Roots,1x100000 sequential elements,,,34867566.0,ns,1581
logs-gets,Roots,1x100000 sequential elements,,,33846952.0,ns,1632
logs-gets,Roots,1x100000 sequential elements,,,33432047.0,ns,1683
logs-gets,Roots,1x100000 sequential elements,,,32996041.0,ns,1734
logs-gets,Roots,1x100000 sequential elements,,,38047008.0,ns,1785
logs-gets,Roots,1x100000 sequential elements,,,36465987.0,ns,1836
logs-gets,Roots,1x100000 sequential elements,,,48510348.0,ns,1887
logs-gets,Roots,1x100000 sequential elements,,,37760804.0,ns,1938
logs-gets,Roots,1x100000 sequential elements,,,43272878.0,ns,1989
logs-gets,Roots,1x100000 sequential elements,,,40117535.0,ns,2040
logs-gets,Roots,1x100000 sequential elements,,,43998487.0,ns,2091
logs-gets,Roots,1x100000 sequential elements,,,42499268.0,ns,2142
logs-gets,Roots,1x100000 sequential elements,,,40610742.0,ns,2193
logs-gets,Roots,1x100000 sequential elements,,,42034561.0,ns,2244
logs-gets,Roots,1x100000 sequential elements,,,42833072.0,ns,2295
logs-gets,Roots,1x100000 sequential elements,,,43243278.0,ns,2346
logs-gets,Roots,1x100000 sequential elements,,,44490294.0,ns,2397
logs-gets,Roots,1x100000 sequential elements,,,44197590.0,ns,2448
logs-gets,Roots,1x100000 sequential elements,,,46601722.0,ns,2499
logs-gets,Roots,1x100000 sequential elements,,,46156616.0,ns,2550
logs-gets,Roots,1x100000 sequential elements,,,58110276.0,ns,2601
logs-gets,Roots,1x100000 sequential elements,,,49551060.0,ns,2652
logs-gets,Roots,1x100000 sequential elements,,,52862003.0,ns,2703
logs-gets,Roots,1x100000 sequential elements,,,53419611.0,ns,2754
logs-gets,Roots,1x100000 sequential elements,,,76149513.0,ns,2805
logs-gets,Roots,1x100000 sequential elements,,,64915163.0,ns,2856
logs-gets,Roots,1x100000 sequential elements,,,66121579.0,ns,2907
logs-gets,Roots,1x100000 sequential elements,,,54767129.0,ns,2958
logs-gets,Roots,1x100000 sequential elements,,,54883231.0,ns,3009
logs-gets,Roots,1x100000 sequential elements,,,68152206.0,ns,3060
logs-gets,Roots,1x100000 sequential elements,,,63769649.0,ns,3111
logs-gets,Roots,1x100000 sequential elements,,,61126713.0,ns,3162
logs-gets,Roots,1x100000 sequential elements,,,70889943.0,ns,3213
logs-gets,Roots,1x100000 sequential elements,,,67037292.0,ns,3264
logs-gets,Roots,1x100000 sequential elements,,,66765488.0,ns,3315
logs-gets,Roots,1x100000 sequential elements,,,62634834.0,ns,3366
logs-gets,Roots,1x100000 sequential elements,,,69358122.0,ns,3417
logs-gets,Roots,1x100000 sequential elements,,,67259494.0,ns,3468
logs-gets,Roots,1x100000 sequential elements,,,72557165.0,ns,3519
logs-gets,Roots,1x100000 sequential elements,,,65835576.0,ns,3570
