group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1826604.0,ns,58
logs-gets,Roots,1x100000 sequential elements,,,3111606.0,ns,116
logs-gets,Roots,1x100000 sequential elements,,,4015008.0,ns,174
logs-gets,Roots,1x100000 sequential elements,,,6382213.0,ns,232
logs-gets,Roots,1x100000 sequential elements,,,8236017.0,ns,290
logs-gets,Roots,1x100000 sequential elements,,,8300617.0,ns,348
logs-gets,Roots,1x100000 sequential elements,,,11405023.0,ns,406
logs-gets,Roots,1x100000 sequential elements,,,10213020.0,ns,464
logs-gets,Roots,1x100000 sequential elements,,,10965422.0,ns,522
logs-gets,Roots,1x100000 sequential elements,,,12752726.0,ns,580
logs-gets,Roots,1x100000 sequential elements,,,15997032.0,ns,638
logs-gets,Roots,1x100000 sequential elements,,,14544729.0,ns,696
logs-gets,Roots,1x100000 sequential elements,,,15936632.0,ns,754
logs-gets,Roots,1x100000 sequential elements,,,16546633.0,ns,812
logs-gets,Roots,1x100000 sequential elements,,,16695734.0,ns,870
logs-gets,Roots,1x100000 sequential elements,,,19889140.0,ns,928
logs-gets,Roots,1x100000 sequential elements,,,18959438.0,ns,986
logs-gets,Roots,1x100000 sequential elements,,,19835940.0,ns,1044
logs-gets,Roots,1x100000 sequential elements,,,21266643.0,ns,1102
logs-gets,Roots,1x100000 sequential elements,,,22215645.0,ns,1160
logs-gets,Roots,1x100000 sequential elements,,,23138447.0,ns,1218
logs-gets,Roots,1x100000 sequential elements,,,23280347.0,ns,1276
logs-gets,Roots,1x100000 sequential elements,,,24152849.0,ns,1334
logs-gets,Roots,1x100000 sequential elements,,,26903955.0,ns,1392
logs-gets,Roots,1x100000 sequential elements,,,26886754.0,ns,1450
logs-gets,Roots,1x100000 sequential elements,,,28253157.0,ns,1508
logs-gets,Roots,1x100000 sequential elements,,,29366659.0,ns,1566
logs-gets,Roots,1x100000 sequential elements,,,30553362.0,ns,1624
logs-gets,Roots,1x100000 sequential elements,,,30376362.0,ns,1682
logs-gets,Roots,1x100000 sequential elements,,,32499666.0,ns,1740
logs-gets,Roots,1x100000 sequential elements,,,33640068.0,ns,1798
logs-gets,Roots,1x100000 sequential elements,,,34585970.0,ns,1856
logs-gets,Roots,1x100000 sequential elements,,,35649272.0,ns,1914
logs-gets,Roots,1x100000 sequential elements,,,34645770.0,ns,1972
logs-gets,Roots,1x100000 sequential elements,,,35416672.0,ns,2030
logs-gets,Roots,1x100000 sequential elements,,,37739076.0,ns,2088
logs-gets,Roots,1x100000 sequential elements,,,36853575.0,ns,2146
logs-gets,Roots,1x100000 sequential elements,,,39433579.0,ns,2204
logs-gets,Roots,1x100000 sequential elements,,,41131783.0,ns,2262
logs-gets,Roots,1x100000 sequential elements,,,40554982.0,ns,2320
logs-gets,Roots,1x100000 sequential elements,,,41302984.0,ns,2378
logs-gets,Roots,1x100000 sequential elements,,,40933883.0,ns,2436
logs-gets,Roots,1x100000 sequential elements,,,41928885.0,ns,2494
logs-gets,Roots,1x100000 sequential elements,,,43603988.0,ns,2552
logs-gets,Roots,1x100000 sequential elements,,,46771195.0,ns,2610
logs-gets,Roots,1x100000 sequential elements,,,48465098.0,ns,2668
logs-gets,Roots,1x100000 sequential elements,,,49461400.0,ns,2726
logs-gets,Roots,1x100000 sequential elements,,,48824899.0,ns,2784
logs-gets,Roots,1x100000 sequential elements,,,52051306.0,ns,2842
logs-gets,Roots,1x100000 sequential elements,,,58739719.0,ns,2900
logs-gets,Roots,1x100000 sequential elements,,,53813509.0,ns,2958
logs-gets,Roots,1x100000 sequential elements,,,57829217.0,ns,3016
logs-gets,Roots,1x100000 sequential elements,,,59235419.0,ns,3074
logs-gets,Roots,1x100000 sequential elements,,,57500017.0,ns,3132
logs-gets,Roots,1x100000 sequential elements,,,59831521.0,ns,3190
logs-gets,Roots,1x100000 sequential elements,,,57065915.0,ns,3248
logs-gets,Roots,1x100000 sequential elements,,,57100115.0,ns,3306
logs-gets,Roots,1x100000 sequential elements,,,62499226.0,ns,3364
logs-gets,Roots,1x100000 sequential elements,,,58945619.0,ns,3422
logs-gets,Roots,1x100000 sequential elements,,,57390516.0,ns,3480
logs-gets,Roots,1x100000 sequential elements,,,58541118.0,ns,3538
logs-gets,Roots,1x100000 sequential elements,,,61880525.0,ns,3596
logs-gets,Roots,1x100000 sequential elements,,,66452234.0,ns,3654
logs-gets,Roots,1x100000 sequential elements,,,64275829.0,ns,3712
logs-gets,Roots,1x100000 sequential elements,,,64307030.0,ns,3770
logs-gets,Roots,1x100000 sequential elements,,,68495838.0,ns,3828
logs-gets,Roots,1x100000 sequential elements,,,68602439.0,ns,3886
logs-gets,Roots,1x100000 sequential elements,,,70501843.0,ns,3944
logs-gets,Roots,1x100000 sequential elements,,,73378048.0,ns,4002
logs-gets,Roots,1x100000 sequential elements,,,72462946.0,ns,4060
logs-gets,Roots,1x100000 sequential elements,,,72922348.0,ns,4118
logs-gets,Roots,1x100000 sequential elements,,,73754049.0,ns,4176
logs-gets,Roots,1x100000 sequential elements,,,87187376.0,ns,4234
logs-gets,Roots,1x100000 sequential elements,,,84457871.0,ns,4292
logs-gets,Roots,1x100000 sequential elements,,,75717653.0,ns,4350
logs-gets,Roots,1x100000 sequential elements,,,80052162.0,ns,4408
logs-gets,Roots,1x100000 sequential elements,,,81547165.0,ns,4466
logs-gets,Roots,1x100000 sequential elements,,,78315558.0,ns,4524
logs-gets,Roots,1x100000 sequential elements,,,78620659.0,ns,4582
logs-gets,Roots,1x100000 sequential elements,,,79935762.0,ns,4640
logs-gets,Roots,1x100000 sequential elements,,,82653967.0,ns,4698
logs-gets,Roots,1x100000 sequential elements,,,83544169.0,ns,4756
logs-gets,Roots,1x100000 sequential elements,,,85973074.0,ns,4814
logs-gets,Roots,1x100000 sequential elements,,,86163374.0,ns,4872
logs-gets,Roots,1x100000 sequential elements,,,89130580.0,ns,4930
logs-gets,Roots,1x100000 sequential elements,,,84281670.0,ns,4988
logs-gets,Roots,1x100000 sequential elements,,,86804875.0,ns,5046
logs-gets,Roots,1x100000 sequential elements,,,89061480.0,ns,5104
logs-gets,Roots,1x100000 sequential elements,,,88551079.0,ns,5162
logs-gets,Roots,1x100000 sequential elements,,,86605975.0,ns,5220
logs-gets,Roots,1x100000 sequential elements,,,87501777.0,ns,5278
logs-gets,Roots,1x100000 sequential elements,,,88519578.0,ns,5336
logs-gets,Roots,1x100000 sequential elements,,,93895490.0,ns,5394
logs-gets,Roots,1x100000 sequential elements,,,97743798.0,ns,5452
logs-gets,Roots,1x100000 sequential elements,,,97421796.0,ns,5510
logs-gets,Roots,1x100000 sequential elements,,,93565489.0,ns,5568
