group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,786311.0,ns,269
get-bytes,bonsaidb-local,64B,64,bytes,2250231.0,ns,538
get-bytes,bonsaidb-local,64B,64,bytes,2987142.0,ns,807
get-bytes,bonsaidb-local,64B,64,bytes,3549249.0,ns,1076
get-bytes,bonsaidb-local,64B,64,bytes,4941068.0,ns,1345
get-bytes,bonsaidb-local,64B,64,bytes,6114285.0,ns,1614
get-bytes,bonsaidb-local,64B,64,bytes,7066198.0,ns,1883
get-bytes,bonsaidb-local,64B,64,bytes,7307901.0,ns,2152
get-bytes,bonsaidb-local,64B,64,bytes,8785821.0,ns,2421
get-bytes,bonsaidb-local,64B,64,bytes,10076340.0,ns,2690
get-bytes,bonsaidb-local,64B,64,bytes,10488145.0,ns,2959
get-bytes,bonsaidb-local,64B,64,bytes,11179755.0,ns,3228
get-bytes,bonsaidb-local,64B,64,bytes,12395371.0,ns,3497
get-bytes,bonsaidb-local,64B,64,bytes,12876478.0,ns,3766
get-bytes,bonsaidb-local,64B,64,bytes,15305012.0,ns,4035
get-bytes,bonsaidb-local,64B,64,bytes,16008021.0,ns,4304
get-bytes,bonsaidb-local,64B,64,bytes,16435628.0,ns,4573
get-bytes,bonsaidb-local,64B,64,bytes,17932248.0,ns,4842
get-bytes,bonsaidb-local,64B,64,bytes,20137479.0,ns,5111
get-bytes,bonsaidb-local,64B,64,bytes,20200279.0,ns,5380
get-bytes,bonsaidb-local,64B,64,bytes,19559571.0,ns,5649
get-bytes,bonsaidb-local,64B,64,bytes,22145006.0,ns,5918
get-bytes,bonsaidb-local,64B,64,bytes,21292595.0,ns,6187
get-bytes,bonsaidb-local,64B,64,bytes,22899017.0,ns,6456
get-bytes,bonsaidb-local,64B,64,bytes,25573454.0,ns,6725
get-bytes,bonsaidb-local,64B,64,bytes,24850544.0,ns,6994
get-bytes,bonsaidb-local,64B,64,bytes,25100547.0,ns,7263
get-bytes,bonsaidb-local,64B,64,bytes,26711669.0,ns,7532
get-bytes,bonsaidb-local,64B,64,bytes,30124817.0,ns,7801
get-bytes,bonsaidb-local,64B,64,bytes,28894700.0,ns,8070
get-bytes,bonsaidb-local,64B,64,bytes,29309206.0,ns,8339
get-bytes,bonsaidb-local,64B,64,bytes,32273346.0,ns,8608
get-bytes,bonsaidb-local,64B,64,bytes,32386748.0,ns,8877
get-bytes,bonsaidb-local,64B,64,bytes,33347962.0,ns,9146
get-bytes,bonsaidb-local,64B,64,bytes,36157000.0,ns,9415
get-bytes,bonsaidb-local,64B,64,bytes,36305303.0,ns,9684
get-bytes,bonsaidb-local,64B,64,bytes,38973539.0,ns,9953
get-bytes,bonsaidb-local,64B,64,bytes,40969467.0,ns,10222
get-bytes,bonsaidb-local,64B,64,bytes,41366972.0,ns,10491
get-bytes,bonsaidb-local,64B,64,bytes,42016882.0,ns,10760
get-bytes,bonsaidb-local,64B,64,bytes,43168297.0,ns,11029
get-bytes,bonsaidb-local,64B,64,bytes,44524316.0,ns,11298
get-bytes,bonsaidb-local,64B,64,bytes,41131169.0,ns,11567
get-bytes,bonsaidb-local,64B,64,bytes,41765978.0,ns,11836
get-bytes,bonsaidb-local,64B,64,bytes,46958650.0,ns,12105
get-bytes,bonsaidb-local,64B,64,bytes,46921249.0,ns,12374
get-bytes,bonsaidb-local,64B,64,bytes,47204653.0,ns,12643
get-bytes,bonsaidb-local,64B,64,bytes,47046251.0,ns,12912
get-bytes,bonsaidb-local,64B,64,bytes,47704160.0,ns,13181
get-bytes,bonsaidb-local,64B,64,bytes,47240354.0,ns,13450
get-bytes,bonsaidb-local,64B,64,bytes,50676501.0,ns,13719
get-bytes,bonsaidb-local,64B,64,bytes,50211995.0,ns,13988
get-bytes,bonsaidb-local,64B,64,bytes,50755102.0,ns,14257
get-bytes,bonsaidb-local,64B,64,bytes,51935419.0,ns,14526
get-bytes,bonsaidb-local,64B,64,bytes,52976834.0,ns,14795
get-bytes,bonsaidb-local,64B,64,bytes,55332667.0,ns,15064
get-bytes,bonsaidb-local,64B,64,bytes,56060977.0,ns,15333
get-bytes,bonsaidb-local,64B,64,bytes,56480683.0,ns,15602
get-bytes,bonsaidb-local,64B,64,bytes,58988918.0,ns,15871
get-bytes,bonsaidb-local,64B,64,bytes,62113761.0,ns,16140
get-bytes,bonsaidb-local,64B,64,bytes,62165362.0,ns,16409
get-bytes,bonsaidb-local,64B,64,bytes,64800498.0,ns,16678
get-bytes,bonsaidb-local,64B,64,bytes,66815927.0,ns,16947
get-bytes,bonsaidb-local,64B,64,bytes,61268349.0,ns,17216
get-bytes,bonsaidb-local,64B,64,bytes,63300977.0,ns,17485
get-bytes,bonsaidb-local,64B,64,bytes,66846527.0,ns,17754
get-bytes,bonsaidb-local,64B,64,bytes,67699239.0,ns,18023
get-bytes,bonsaidb-local,64B,64,bytes,66364820.0,ns,18292
get-bytes,bonsaidb-local,64B,64,bytes,68474549.0,ns,18561
get-bytes,bonsaidb-local,64B,64,bytes,66852427.0,ns,18830
get-bytes,bonsaidb-local,64B,64,bytes,68196045.0,ns,19099
get-bytes,bonsaidb-local,64B,64,bytes,70813382.0,ns,19368
get-bytes,bonsaidb-local,64B,64,bytes,70929383.0,ns,19637
get-bytes,bonsaidb-local,64B,64,bytes,70136272.0,ns,19906
get-bytes,bonsaidb-local,64B,64,bytes,72889111.0,ns,20175
get-bytes,bonsaidb-local,64B,64,bytes,79081996.0,ns,20444
get-bytes,bonsaidb-local,64B,64,bytes,83102352.0,ns,20713
get-bytes,bonsaidb-local,64B,64,bytes,87406912.0,ns,20982
get-bytes,bonsaidb-local,64B,64,bytes,86867104.0,ns,21251
get-bytes,bonsaidb-local,64B,64,bytes,81274626.0,ns,21520
get-bytes,bonsaidb-local,64B,64,bytes,85560987.0,ns,21789
get-bytes,bonsaidb-local,64B,64,bytes,90916860.0,ns,22058
get-bytes,bonsaidb-local,64B,64,bytes,82452743.0,ns,22327
get-bytes,bonsaidb-local,64B,64,bytes,97636753.0,ns,22596
get-bytes,bonsaidb-local,64B,64,bytes,97100746.0,ns,22865
get-bytes,bonsaidb-local,64B,64,bytes,99715083.0,ns,23134
get-bytes,bonsaidb-local,64B,64,bytes,97019245.0,ns,23403
get-bytes,bonsaidb-local,64B,64,bytes,91158663.0,ns,23672
get-bytes,bonsaidb-local,64B,64,bytes,88213023.0,ns,23941
get-bytes,bonsaidb-local,64B,64,bytes,88094821.0,ns,24210
get-bytes,bonsaidb-local,64B,64,bytes,90412053.0,ns,24479
get-bytes,bonsaidb-local,64B,64,bytes,91888774.0,ns,24748
get-bytes,bonsaidb-local,64B,64,bytes,88726930.0,ns,25017
get-bytes,bonsaidb-local,64B,64,bytes,92970588.0,ns,25286
get-bytes,bonsaidb-local,64B,64,bytes,92333080.0,ns,25555
get-bytes,bonsaidb-local,64B,64,bytes,92089777.0,ns,25824
get-bytes,bonsaidb-local,64B,64,bytes,98450865.0,ns,26093
get-bytes,bonsaidb-local,64B,64,bytes,97913557.0,ns,26362
get-bytes,bonsaidb-local,64B,64,bytes,99577881.0,ns,26631
