group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,860016.0,ns,275
get-bytes,bonsaidb-local,64B,64,bytes,2068340.0,ns,550
get-bytes,bonsaidb-local,64B,64,bytes,3061358.0,ns,825
get-bytes,bonsaidb-local,64B,64,bytes,4127078.0,ns,1100
get-bytes,bonsaidb-local,64B,64,bytes,5411503.0,ns,1375
get-bytes,bonsaidb-local,64B,64,bytes,6382621.0,ns,1650
get-bytes,bonsaidb-local,64B,64,bytes,7468042.0,ns,1925
get-bytes,bonsaidb-local,64B,64,bytes,8446660.0,ns,2200
get-bytes,bonsaidb-local,64B,64,bytes,9569582.0,ns,2475
get-bytes,bonsaidb-local,64B,64,bytes,10556400.0,ns,2750
get-bytes,bonsaidb-local,64B,64,bytes,11706223.0,ns,3025
get-bytes,bonsaidb-local,64B,64,bytes,12669840.0,ns,3300
get-bytes,bonsaidb-local,64B,64,bytes,14121668.0,ns,3575
get-bytes,bonsaidb-local,64B,64,bytes,15443994.0,ns,3850
get-bytes,bonsaidb-local,64B,64,bytes,15844801.0,ns,4125
get-bytes,bonsaidb-local,64B,64,bytes,16931021.0,ns,4400
get-bytes,bonsaidb-local,64B,64,bytes,17552233.0,ns,4675
get-bytes,bonsaidb-local,64B,64,bytes,19112063.0,ns,4950
get-bytes,bonsaidb-local,64B,64,bytes,20423488.0,ns,5225
get-bytes,bonsaidb-local,64B,64,bytes,21124601.0,ns,5500
get-bytes,bonsaidb-local,64B,64,bytes,22144221.0,ns,5775
get-bytes,bonsaidb-local,64B,64,bytes,23007037.0,ns,6050
get-bytes,bonsaidb-local,64B,64,bytes,24374762.0,ns,6325
get-bytes,bonsaidb-local,64B,64,bytes,25697888.0,ns,6600
get-bytes,bonsaidb-local,64B,64,bytes,25949593.0,ns,6875
get-bytes,bonsaidb-local,64B,64,bytes,26940612.0,ns,7150
get-bytes,bonsaidb-local,64B,64,bytes,28702545.0,ns,7425
get-bytes,bonsaidb-local,64B,64,bytes,29503660.0,ns,7700
get-bytes,bonsaidb-local,64B,64,bytes,30663682.0,ns,7975
get-bytes,bonsaidb-local,64B,64,bytes,31804704.0,ns,8250
get-bytes,bonsaidb-local,64B,64,bytes,33423435.0,ns,8525
get-bytes,bonsaidb-local,64B,64,bytes,33871643.0,ns,8800
get-bytes,bonsaidb-local,64B,64,bytes,34896962.0,ns,9075
get-bytes,bonsaidb-local,64B,64,bytes,35813680.0,ns,9350
get-bytes,bonsaidb-local,64B,64,bytes,36966502.0,ns,9625
get-bytes,bonsaidb-local,64B,64,bytes,38754036.0,ns,9900
get-bytes,bonsaidb-local,64B,64,bytes,38146524.0,ns,10175
get-bytes,bonsaidb-local,64B,64,bytes,39659853.0,ns,10450
get-bytes,bonsaidb-local,64B,64,bytes,41179682.0,ns,10725
get-bytes,bonsaidb-local,64B,64,bytes,42526108.0,ns,11000
get-bytes,bonsaidb-local,64B,64,bytes,43354223.0,ns,11275
get-bytes,bonsaidb-local,64B,64,bytes,44922153.0,ns,11550
get-bytes,bonsaidb-local,64B,64,bytes,45554765.0,ns,11825
get-bytes,bonsaidb-local,64B,64,bytes,46529284.0,ns,12100
get-bytes,bonsaidb-local,64B,64,bytes,48186314.0,ns,12375
get-bytes,bonsaidb-local,64B,64,bytes,49417639.0,ns,12650
get-bytes,bonsaidb-local,64B,64,bytes,50273154.0,ns,12925
get-bytes,bonsaidb-local,64B,64,bytes,51026669.0,ns,13200
get-bytes,bonsaidb-local,64B,64,bytes,52405495.0,ns,13475
get-bytes,bonsaidb-local,64B,64,bytes,51814584.0,ns,13750
get-bytes,bonsaidb-local,64B,64,bytes,54340432.0,ns,14025
get-bytes,bonsaidb-local,64B,64,bytes,54759840.0,ns,14300
get-bytes,bonsaidb-local,64B,64,bytes,56391270.0,ns,14575
get-bytes,bonsaidb-local,64B,64,bytes,57469292.0,ns,14850
get-bytes,bonsaidb-local,64B,64,bytes,58162704.0,ns,15125
get-bytes,bonsaidb-local,64B,64,bytes,59762135.0,ns,15400
get-bytes,bonsaidb-local,64B,64,bytes,60996358.0,ns,15675
get-bytes,bonsaidb-local,64B,64,bytes,61762073.0,ns,15950
get-bytes,bonsaidb-local,64B,64,bytes,61376665.0,ns,16225
get-bytes,bonsaidb-local,64B,64,bytes,64551326.0,ns,16500
get-bytes,bonsaidb-local,64B,64,bytes,65476943.0,ns,16775
get-bytes,bonsaidb-local,64B,64,bytes,64655628.0,ns,17050
get-bytes,bonsaidb-local,64B,64,bytes,67121574.0,ns,17325
get-bytes,bonsaidb-local,64B,64,bytes,67824188.0,ns,17600
get-bytes,bonsaidb-local,64B,64,bytes,67555483.0,ns,17875
get-bytes,bonsaidb-local,64B,64,bytes,70313335.0,ns,18150
get-bytes,bonsaidb-local,64B,64,bytes,71006848.0,ns,18425
get-bytes,bonsaidb-local,64B,64,bytes,71769063.0,ns,18700
get-bytes,bonsaidb-local,64B,64,bytes,73505196.0,ns,18975
get-bytes,bonsaidb-local,64B,64,bytes,75072425.0,ns,19250
get-bytes,bonsaidb-local,64B,64,bytes,74216809.0,ns,19525
get-bytes,bonsaidb-local,64B,64,bytes,75449633.0,ns,19800
get-bytes,bonsaidb-local,64B,64,bytes,77926879.0,ns,20075
get-bytes,bonsaidb-local,64B,64,bytes,78941398.0,ns,20350
get-bytes,bonsaidb-local,64B,64,bytes,80168823.0,ns,20625
get-bytes,bonsaidb-local,64B,64,bytes,80833734.0,ns,20900
get-bytes,bonsaidb-local,64B,64,bytes,81896155.0,ns,21175
get-bytes,bonsaidb-local,64B,64,bytes,83138278.0,ns,21450
get-bytes,bonsaidb-local,64B,64,bytes,83429484.0,ns,21725
get-bytes,bonsaidb-local,64B,64,bytes,84369302.0,ns,22000
get-bytes,bonsaidb-local,64B,64,bytes,86386641.0,ns,22275
get-bytes,bonsaidb-local,64B,64,bytes,87763066.0,ns,22550
get-bytes,bonsaidb-local,64B,64,bytes,87625864.0,ns,22825
get-bytes,bonsaidb-local,64B,64,bytes,76036844.0,ns,23100
get-bytes,bonsaidb-local,64B,64,bytes,75238428.0,ns,23375
get-bytes,bonsaidb-local,64B,64,bytes,76446352.0,ns,23650
get-bytes,bonsaidb-local,64B,64,bytes,77542872.0,ns,23925
get-bytes,bonsaidb-local,64B,64,bytes,77508472.0,ns,24200
get-bytes,bonsaidb-local,64B,64,bytes,78895098.0,ns,24475
get-bytes,bonsaidb-local,64B,64,bytes,79652612.0,ns,24750
get-bytes,bonsaidb-local,64B,64,bytes,80741333.0,ns,25025
get-bytes,bonsaidb-local,64B,64,bytes,81029438.0,ns,25300
get-bytes,bonsaidb-local,64B,64,bytes,84970513.0,ns,25575
get-bytes,bonsaidb-local,64B,64,bytes,83738490.0,ns,25850
get-bytes,bonsaidb-local,64B,64,bytes,84165798.0,ns,26125
get-bytes,bonsaidb-local,64B,64,bytes,84913312.0,ns,26400
get-bytes,bonsaidb-local,64B,64,bytes,86665846.0,ns,26675
get-bytes,bonsaidb-local,64B,64,bytes,86606844.0,ns,26950
get-bytes,bonsaidb-local,64B,64,bytes,88154074.0,ns,27225
get-bytes,bonsaidb-local,64B,64,bytes,88113873.0,ns,27500
