group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,844810.0,ns,268
get-bytes,bonsaidb-local,64B,64,bytes,1971123.0,ns,536
get-bytes,bonsaidb-local,64B,64,bytes,2952935.0,ns,804
get-bytes,bonsaidb-local,64B,64,bytes,3972346.0,ns,1072
get-bytes,bonsaidb-local,64B,64,bytes,4744355.0,ns,1340
get-bytes,bonsaidb-local,64B,64,bytes,5936469.0,ns,1608
get-bytes,bonsaidb-local,64B,64,bytes,7147784.0,ns,1876
get-bytes,bonsaidb-local,64B,64,bytes,8072394.0,ns,2144
get-bytes,bonsaidb-local,64B,64,bytes,8963004.0,ns,2412
get-bytes,bonsaidb-local,64B,64,bytes,9593412.0,ns,2680
get-bytes,bonsaidb-local,64B,64,bytes,10580323.0,ns,2948
get-bytes,bonsaidb-local,64B,64,bytes,12067641.0,ns,3216
get-bytes,bonsaidb-local,64B,64,bytes,12936351.0,ns,3484
get-bytes,bonsaidb-local,64B,64,bytes,12252942.0,ns,3752
get-bytes,bonsaidb-local,64B,64,bytes,15191177.0,ns,4020
get-bytes,bonsaidb-local,64B,64,bytes,16372291.0,ns,4288
get-bytes,bonsaidb-local,64B,64,bytes,16950598.0,ns,4556
get-bytes,bonsaidb-local,64B,64,bytes,17728406.0,ns,4824
get-bytes,bonsaidb-local,64B,64,bytes,18798619.0,ns,5092
get-bytes,bonsaidb-local,64B,64,bytes,19750630.0,ns,5360
get-bytes,bonsaidb-local,64B,64,bytes,21065946.0,ns,5628
get-bytes,bonsaidb-local,64B,64,bytes,21964656.0,ns,5896
get-bytes,bonsaidb-local,64B,64,bytes,22626563.0,ns,6164
get-bytes,bonsaidb-local,64B,64,bytes,23772777.0,ns,6432
get-bytes,bonsaidb-local,64B,64,bytes,24707088.0,ns,6700
get-bytes,bonsaidb-local,64B,64,bytes,26489809.0,ns,6968
get-bytes,bonsaidb-local,64B,64,bytes,26973914.0,ns,7236
get-bytes,bonsaidb-local,64B,64,bytes,27621322.0,ns,7504
get-bytes,bonsaidb-local,64B,64,bytes,29019438.0,ns,7772
get-bytes,bonsaidb-local,64B,64,bytes,29740646.0,ns,8040
get-bytes,bonsaidb-local,64B,64,bytes,31028362.0,ns,8308
get-bytes,bonsaidb-local,64B,64,bytes,32100374.0,ns,8576
get-bytes,bonsaidb-local,64B,64,bytes,33173487.0,ns,8844
get-bytes,bonsaidb-local,64B,64,bytes,33507890.0,ns,9112
get-bytes,bonsaidb-local,64B,64,bytes,34734605.0,ns,9380
get-bytes,bonsaidb-local,64B,64,bytes,36142621.0,ns,9648
get-bytes,bonsaidb-local,64B,64,bytes,36625426.0,ns,9916
get-bytes,bonsaidb-local,64B,64,bytes,38175545.0,ns,10184
get-bytes,bonsaidb-local,64B,64,bytes,38456948.0,ns,10452
get-bytes,bonsaidb-local,64B,64,bytes,39450660.0,ns,10720
get-bytes,bonsaidb-local,64B,64,bytes,41207680.0,ns,10988
get-bytes,bonsaidb-local,64B,64,bytes,41202680.0,ns,11256
get-bytes,bonsaidb-local,64B,64,bytes,43365505.0,ns,11524
get-bytes,bonsaidb-local,64B,64,bytes,43426206.0,ns,11792
get-bytes,bonsaidb-local,64B,64,bytes,44729321.0,ns,12060
get-bytes,bonsaidb-local,64B,64,bytes,45948235.0,ns,12328
get-bytes,bonsaidb-local,64B,64,bytes,46643343.0,ns,12596
