group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,896911.0,ns,271
get-bytes,bonsaidb-local,64B,64,bytes,2110225.0,ns,542
get-bytes,bonsaidb-local,64B,64,bytes,3190538.0,ns,813
get-bytes,bonsaidb-local,64B,64,bytes,3954948.0,ns,1084
get-bytes,bonsaidb-local,64B,64,bytes,5062460.0,ns,1355
get-bytes,bonsaidb-local,64B,64,bytes,6095273.0,ns,1626
get-bytes,bonsaidb-local,64B,64,bytes,7037384.0,ns,1897
get-bytes,bonsaidb-local,64B,64,bytes,7353388.0,ns,2168
get-bytes,bonsaidb-local,64B,64,bytes,9094909.0,ns,2439
get-bytes,bonsaidb-local,64B,64,bytes,10844029.0,ns,2710
get-bytes,bonsaidb-local,64B,64,bytes,11853542.0,ns,2981
get-bytes,bonsaidb-local,64B,64,bytes,12337547.0,ns,3252
get-bytes,bonsaidb-local,64B,64,bytes,13605063.0,ns,3523
get-bytes,bonsaidb-local,64B,64,bytes,14109069.0,ns,3794
get-bytes,bonsaidb-local,64B,64,bytes,15319783.0,ns,4065
get-bytes,bonsaidb-local,64B,64,bytes,16121192.0,ns,4336
get-bytes,bonsaidb-local,64B,64,bytes,17152505.0,ns,4607
get-bytes,bonsaidb-local,64B,64,bytes,18339620.0,ns,4878
get-bytes,bonsaidb-local,64B,64,bytes,20050539.0,ns,5149
get-bytes,bonsaidb-local,64B,64,bytes,20183942.0,ns,5420
get-bytes,bonsaidb-local,64B,64,bytes,21334055.0,ns,5691
get-bytes,bonsaidb-local,64B,64,bytes,22474268.0,ns,5962
get-bytes,bonsaidb-local,64B,64,bytes,23286278.0,ns,6233
get-bytes,bonsaidb-local,64B,64,bytes,24687795.0,ns,6504
get-bytes,bonsaidb-local,64B,64,bytes,25382804.0,ns,6775
get-bytes,bonsaidb-local,64B,64,bytes,26279014.0,ns,7046
get-bytes,bonsaidb-local,64B,64,bytes,27675031.0,ns,7317
get-bytes,bonsaidb-local,64B,64,bytes,28766943.0,ns,7588
get-bytes,bonsaidb-local,64B,64,bytes,29841757.0,ns,7859
get-bytes,bonsaidb-local,64B,64,bytes,30305462.0,ns,8130
get-bytes,bonsaidb-local,64B,64,bytes,32410288.0,ns,8401
get-bytes,bonsaidb-local,64B,64,bytes,32427087.0,ns,8672
get-bytes,bonsaidb-local,64B,64,bytes,33899205.0,ns,8943
get-bytes,bonsaidb-local,64B,64,bytes,35145820.0,ns,9214
get-bytes,bonsaidb-local,64B,64,bytes,35196621.0,ns,9485
get-bytes,bonsaidb-local,64B,64,bytes,36257333.0,ns,9756
get-bytes,bonsaidb-local,64B,64,bytes,38129655.0,ns,10027
get-bytes,bonsaidb-local,64B,64,bytes,38343658.0,ns,10298
get-bytes,bonsaidb-local,64B,64,bytes,40063878.0,ns,10569
get-bytes,bonsaidb-local,64B,64,bytes,40217679.0,ns,10840
get-bytes,bonsaidb-local,64B,64,bytes,41157291.0,ns,11111
get-bytes,bonsaidb-local,64B,64,bytes,43079214.0,ns,11382
get-bytes,bonsaidb-local,64B,64,bytes,43591620.0,ns,11653
get-bytes,bonsaidb-local,64B,64,bytes,45363941.0,ns,11924
get-bytes,bonsaidb-local,64B,64,bytes,45607944.0,ns,12195
get-bytes,bonsaidb-local,64B,64,bytes,47419566.0,ns,12466
get-bytes,bonsaidb-local,64B,64,bytes,47653968.0,ns,12737
get-bytes,bonsaidb-local,64B,64,bytes,49281988.0,ns,13008
get-bytes,bonsaidb-local,64B,64,bytes,49917596.0,ns,13279
get-bytes,bonsaidb-local,64B,64,bytes,51438113.0,ns,13550
get-bytes,bonsaidb-local,64B,64,bytes,51815918.0,ns,13821
get-bytes,bonsaidb-local,64B,64,bytes,53247436.0,ns,14092
get-bytes,bonsaidb-local,64B,64,bytes,53506038.0,ns,14363
get-bytes,bonsaidb-local,64B,64,bytes,55520862.0,ns,14634
get-bytes,bonsaidb-local,64B,64,bytes,56386073.0,ns,14905
get-bytes,bonsaidb-local,64B,64,bytes,57182882.0,ns,15176
get-bytes,bonsaidb-local,64B,64,bytes,57921191.0,ns,15447
get-bytes,bonsaidb-local,64B,64,bytes,59237106.0,ns,15718
get-bytes,bonsaidb-local,64B,64,bytes,60521322.0,ns,15989
get-bytes,bonsaidb-local,64B,64,bytes,60898527.0,ns,16260
get-bytes,bonsaidb-local,64B,64,bytes,62555546.0,ns,16531
get-bytes,bonsaidb-local,64B,64,bytes,63233854.0,ns,16802
get-bytes,bonsaidb-local,64B,64,bytes,63930563.0,ns,17073
get-bytes,bonsaidb-local,64B,64,bytes,65252678.0,ns,17344
get-bytes,bonsaidb-local,64B,64,bytes,66695496.0,ns,17615
get-bytes,bonsaidb-local,64B,64,bytes,67007099.0,ns,17886
get-bytes,bonsaidb-local,64B,64,bytes,68483317.0,ns,18157
get-bytes,bonsaidb-local,64B,64,bytes,69242926.0,ns,18428
get-bytes,bonsaidb-local,64B,64,bytes,70668943.0,ns,18699
get-bytes,bonsaidb-local,64B,64,bytes,71432452.0,ns,18970
get-bytes,bonsaidb-local,64B,64,bytes,74125184.0,ns,19241
get-bytes,bonsaidb-local,64B,64,bytes,73328275.0,ns,19512
get-bytes,bonsaidb-local,64B,64,bytes,75463400.0,ns,19783
get-bytes,bonsaidb-local,64B,64,bytes,77684926.0,ns,20054
get-bytes,bonsaidb-local,64B,64,bytes,77259622.0,ns,20325
get-bytes,bonsaidb-local,64B,64,bytes,77167020.0,ns,20596
get-bytes,bonsaidb-local,64B,64,bytes,79371547.0,ns,20867
get-bytes,bonsaidb-local,64B,64,bytes,79294246.0,ns,21138
get-bytes,bonsaidb-local,64B,64,bytes,80847064.0,ns,21409
get-bytes,bonsaidb-local,64B,64,bytes,80989867.0,ns,21680
get-bytes,bonsaidb-local,64B,64,bytes,81849176.0,ns,21951
get-bytes,bonsaidb-local,64B,64,bytes,83680498.0,ns,22222
get-bytes,bonsaidb-local,64B,64,bytes,84448407.0,ns,22493
get-bytes,bonsaidb-local,64B,64,bytes,85611022.0,ns,22764
get-bytes,bonsaidb-local,64B,64,bytes,86185828.0,ns,23035
get-bytes,bonsaidb-local,64B,64,bytes,87249540.0,ns,23306
get-bytes,bonsaidb-local,64B,64,bytes,88858860.0,ns,23577
get-bytes,bonsaidb-local,64B,64,bytes,89382966.0,ns,23848
get-bytes,bonsaidb-local,64B,64,bytes,90810984.0,ns,24119
get-bytes,bonsaidb-local,64B,64,bytes,93095810.0,ns,24390
get-bytes,bonsaidb-local,64B,64,bytes,96426650.0,ns,24661
get-bytes,bonsaidb-local,64B,64,bytes,94156324.0,ns,24932
get-bytes,bonsaidb-local,64B,64,bytes,95513439.0,ns,25203
get-bytes,bonsaidb-local,64B,64,bytes,96693653.0,ns,25474
get-bytes,bonsaidb-local,64B,64,bytes,97916968.0,ns,25745
get-bytes,bonsaidb-local,64B,64,bytes,98586276.0,ns,26016
get-bytes,bonsaidb-local,64B,64,bytes,99904492.0,ns,26287
get-bytes,bonsaidb-local,64B,64,bytes,100893903.0,ns,26558
get-bytes,bonsaidb-local,64B,64,bytes,102302121.0,ns,26829
get-bytes,bonsaidb-local,64B,64,bytes,98967880.0,ns,27100
