group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,783351.0,ns,243
get-bytes,bonsaidb-local,64B,64,bytes,2064535.0,ns,486
get-bytes,bonsaidb-local,64B,64,bytes,3141405.0,ns,729
get-bytes,bonsaidb-local,64B,64,bytes,4014662.0,ns,972
get-bytes,bonsaidb-local,64B,64,bytes,4832815.0,ns,1215
get-bytes,bonsaidb-local,64B,64,bytes,6093498.0,ns,1458
get-bytes,bonsaidb-local,64B,64,bytes,6795844.0,ns,1701
get-bytes,bonsaidb-local,64B,64,bytes,7311377.0,ns,1944
get-bytes,bonsaidb-local,64B,64,bytes,9100394.0,ns,2187
get-bytes,bonsaidb-local,64B,64,bytes,10172464.0,ns,2430
get-bytes,bonsaidb-local,64B,64,bytes,10957416.0,ns,2673
get-bytes,bonsaidb-local,64B,64,bytes,12069388.0,ns,2916
get-bytes,bonsaidb-local,64B,64,bytes,13336970.0,ns,3159
get-bytes,bonsaidb-local,64B,64,bytes,14072919.0,ns,3402
get-bytes,bonsaidb-local,64B,64,bytes,14846970.0,ns,3645
get-bytes,bonsaidb-local,64B,64,bytes,16410871.0,ns,3888
get-bytes,bonsaidb-local,64B,64,bytes,17003110.0,ns,4131
get-bytes,bonsaidb-local,64B,64,bytes,18196788.0,ns,4374
get-bytes,bonsaidb-local,64B,64,bytes,18826329.0,ns,4617
get-bytes,bonsaidb-local,64B,64,bytes,19804793.0,ns,4860
get-bytes,bonsaidb-local,64B,64,bytes,21097578.0,ns,5103
get-bytes,bonsaidb-local,64B,64,bytes,21848426.0,ns,5346
get-bytes,bonsaidb-local,64B,64,bytes,23159412.0,ns,5589
get-bytes,bonsaidb-local,64B,64,bytes,24341890.0,ns,5832
get-bytes,bonsaidb-local,64B,64,bytes,25514665.0,ns,6075
get-bytes,bonsaidb-local,64B,64,bytes,25768883.0,ns,6318
get-bytes,bonsaidb-local,64B,64,bytes,27358386.0,ns,6561
get-bytes,bonsaidb-local,64B,64,bytes,28419155.0,ns,6804
get-bytes,bonsaidb-local,64B,64,bytes,29334215.0,ns,7047
get-bytes,bonsaidb-local,64B,64,bytes,29644435.0,ns,7290
get-bytes,bonsaidb-local,64B,64,bytes,29425721.0,ns,7533
get-bytes,bonsaidb-local,64B,64,bytes,31977788.0,ns,7776
get-bytes,bonsaidb-local,64B,64,bytes,32806642.0,ns,8019
get-bytes,bonsaidb-local,64B,64,bytes,33589593.0,ns,8262
get-bytes,bonsaidb-local,64B,64,bytes,34757669.0,ns,8505
get-bytes,bonsaidb-local,64B,64,bytes,35631027.0,ns,8748
get-bytes,bonsaidb-local,64B,64,bytes,36162861.0,ns,8991
get-bytes,bonsaidb-local,64B,64,bytes,37515549.0,ns,9234
get-bytes,bonsaidb-local,64B,64,bytes,38089487.0,ns,9477
get-bytes,bonsaidb-local,64B,64,bytes,38088886.0,ns,9720
get-bytes,bonsaidb-local,64B,64,bytes,40023013.0,ns,9963
get-bytes,bonsaidb-local,64B,64,bytes,41778628.0,ns,10206
get-bytes,bonsaidb-local,64B,64,bytes,42648985.0,ns,10449
get-bytes,bonsaidb-local,64B,64,bytes,42996307.0,ns,10692
get-bytes,bonsaidb-local,64B,64,bytes,45196751.0,ns,10935
get-bytes,bonsaidb-local,64B,64,bytes,45974901.0,ns,11178
get-bytes,bonsaidb-local,64B,64,bytes,47779620.0,ns,11421
get-bytes,bonsaidb-local,64B,64,bytes,48867490.0,ns,11664
get-bytes,bonsaidb-local,64B,64,bytes,50015466.0,ns,11907
get-bytes,bonsaidb-local,64B,64,bytes,50896823.0,ns,12150
get-bytes,bonsaidb-local,64B,64,bytes,51001529.0,ns,12393
get-bytes,bonsaidb-local,64B,64,bytes,50794717.0,ns,12636
get-bytes,bonsaidb-local,64B,64,bytes,52773945.0,ns,12879
get-bytes,bonsaidb-local,64B,64,bytes,54637067.0,ns,13122
get-bytes,bonsaidb-local,64B,64,bytes,55832845.0,ns,13365
get-bytes,bonsaidb-local,64B,64,bytes,55810142.0,ns,13608
get-bytes,bonsaidb-local,64B,64,bytes,56706001.0,ns,13851
get-bytes,bonsaidb-local,64B,64,bytes,58392411.0,ns,14094
get-bytes,bonsaidb-local,64B,64,bytes,57273338.0,ns,14337
get-bytes,bonsaidb-local,64B,64,bytes,58606126.0,ns,14580
get-bytes,bonsaidb-local,64B,64,bytes,60083421.0,ns,14823
get-bytes,bonsaidb-local,64B,64,bytes,61761131.0,ns,15066
get-bytes,bonsaidb-local,64B,64,bytes,63295632.0,ns,15309
get-bytes,bonsaidb-local,64B,64,bytes,62609486.0,ns,15552
get-bytes,bonsaidb-local,64B,64,bytes,65763893.0,ns,15795
get-bytes,bonsaidb-local,64B,64,bytes,60006616.0,ns,16038
get-bytes,bonsaidb-local,64B,64,bytes,62610087.0,ns,16281
get-bytes,bonsaidb-local,64B,64,bytes,68966801.0,ns,16524
get-bytes,bonsaidb-local,64B,64,bytes,69474635.0,ns,16767
get-bytes,bonsaidb-local,64B,64,bytes,71350457.0,ns,17010
get-bytes,bonsaidb-local,64B,64,bytes,71762584.0,ns,17253
get-bytes,bonsaidb-local,64B,64,bytes,73334786.0,ns,17496
get-bytes,bonsaidb-local,64B,64,bytes,73847821.0,ns,17739
get-bytes,bonsaidb-local,64B,64,bytes,74137639.0,ns,17982
get-bytes,bonsaidb-local,64B,64,bytes,76753309.0,ns,18225
get-bytes,bonsaidb-local,64B,64,bytes,75042398.0,ns,18468
get-bytes,bonsaidb-local,64B,64,bytes,76707307.0,ns,18711
get-bytes,bonsaidb-local,64B,64,bytes,77033128.0,ns,18954
get-bytes,bonsaidb-local,64B,64,bytes,76582599.0,ns,19197
get-bytes,bonsaidb-local,64B,64,bytes,78720538.0,ns,19440
get-bytes,bonsaidb-local,64B,64,bytes,80574959.0,ns,19683
get-bytes,bonsaidb-local,64B,64,bytes,83147827.0,ns,19926
get-bytes,bonsaidb-local,64B,64,bytes,83635759.0,ns,20169
get-bytes,bonsaidb-local,64B,64,bytes,83567354.0,ns,20412
get-bytes,bonsaidb-local,64B,64,bytes,85482880.0,ns,20655
get-bytes,bonsaidb-local,64B,64,bytes,86538248.0,ns,20898
get-bytes,bonsaidb-local,64B,64,bytes,86226628.0,ns,21141
get-bytes,bonsaidb-local,64B,64,bytes,88056048.0,ns,21384
get-bytes,bonsaidb-local,64B,64,bytes,89019610.0,ns,21627
get-bytes,bonsaidb-local,64B,64,bytes,89751158.0,ns,21870
get-bytes,bonsaidb-local,64B,64,bytes,91917499.0,ns,22113
get-bytes,bonsaidb-local,64B,64,bytes,93546406.0,ns,22356
get-bytes,bonsaidb-local,64B,64,bytes,93842625.0,ns,22599
get-bytes,bonsaidb-local,64B,64,bytes,93972334.0,ns,22842
get-bytes,bonsaidb-local,64B,64,bytes,95738549.0,ns,23085
get-bytes,bonsaidb-local,64B,64,bytes,97190444.0,ns,23328
get-bytes,bonsaidb-local,64B,64,bytes,97253847.0,ns,23571
get-bytes,bonsaidb-local,64B,64,bytes,98988861.0,ns,23814
get-bytes,bonsaidb-local,64B,64,bytes,99218076.0,ns,24057
get-bytes,bonsaidb-local,64B,64,bytes,101461223.0,ns,24300
