group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,823610.0,ns,278
get-bytes,bonsaidb-local,64B,64,bytes,1907423.0,ns,556
get-bytes,bonsaidb-local,64B,64,bytes,2827334.0,ns,834
get-bytes,bonsaidb-local,64B,64,bytes,3786846.0,ns,1112
get-bytes,bonsaidb-local,64B,64,bytes,4809758.0,ns,1390
get-bytes,bonsaidb-local,64B,64,bytes,5809571.0,ns,1668
get-bytes,bonsaidb-local,64B,64,bytes,6826083.0,ns,1946
get-bytes,bonsaidb-local,64B,64,bytes,7778494.0,ns,2224
get-bytes,bonsaidb-local,64B,64,bytes,8643205.0,ns,2502
get-bytes,bonsaidb-local,64B,64,bytes,9608517.0,ns,2780
get-bytes,bonsaidb-local,64B,64,bytes,10554328.0,ns,3058
get-bytes,bonsaidb-local,64B,64,bytes,11574040.0,ns,3336
get-bytes,bonsaidb-local,64B,64,bytes,12496452.0,ns,3614
get-bytes,bonsaidb-local,64B,64,bytes,13185360.0,ns,3892
get-bytes,bonsaidb-local,64B,64,bytes,14950181.0,ns,4170
get-bytes,bonsaidb-local,64B,64,bytes,15963594.0,ns,4448
get-bytes,bonsaidb-local,64B,64,bytes,16638202.0,ns,4726
get-bytes,bonsaidb-local,64B,64,bytes,17066607.0,ns,5004
get-bytes,bonsaidb-local,64B,64,bytes,18227321.0,ns,5282
get-bytes,bonsaidb-local,64B,64,bytes,19185233.0,ns,5560
get-bytes,bonsaidb-local,64B,64,bytes,19961843.0,ns,5838
get-bytes,bonsaidb-local,64B,64,bytes,21052755.0,ns,6116
get-bytes,bonsaidb-local,64B,64,bytes,22230770.0,ns,6394
get-bytes,bonsaidb-local,64B,64,bytes,23022679.0,ns,6672
get-bytes,bonsaidb-local,64B,64,bytes,23925791.0,ns,6950
get-bytes,bonsaidb-local,64B,64,bytes,24245794.0,ns,7228
get-bytes,bonsaidb-local,64B,64,bytes,25776913.0,ns,7506
get-bytes,bonsaidb-local,64B,64,bytes,26609623.0,ns,7784
get-bytes,bonsaidb-local,64B,64,bytes,27881538.0,ns,8062
get-bytes,bonsaidb-local,64B,64,bytes,29043053.0,ns,8340
get-bytes,bonsaidb-local,64B,64,bytes,29390057.0,ns,8618
get-bytes,bonsaidb-local,64B,64,bytes,31569083.0,ns,8896
get-bytes,bonsaidb-local,64B,64,bytes,32579695.0,ns,9174
get-bytes,bonsaidb-local,64B,64,bytes,32857899.0,ns,9452
get-bytes,bonsaidb-local,64B,64,bytes,34881523.0,ns,9730
get-bytes,bonsaidb-local,64B,64,bytes,36071838.0,ns,10008
get-bytes,bonsaidb-local,64B,64,bytes,36885748.0,ns,10286
get-bytes,bonsaidb-local,64B,64,bytes,38162063.0,ns,10564
get-bytes,bonsaidb-local,64B,64,bytes,39399778.0,ns,10842
get-bytes,bonsaidb-local,64B,64,bytes,40259689.0,ns,11120
get-bytes,bonsaidb-local,64B,64,bytes,41823007.0,ns,11398
get-bytes,bonsaidb-local,64B,64,bytes,42482316.0,ns,11676
get-bytes,bonsaidb-local,64B,64,bytes,43617329.0,ns,11954
get-bytes,bonsaidb-local,64B,64,bytes,44635542.0,ns,12232
get-bytes,bonsaidb-local,64B,64,bytes,45622754.0,ns,12510
get-bytes,bonsaidb-local,64B,64,bytes,46916769.0,ns,12788
get-bytes,bonsaidb-local,64B,64,bytes,47601178.0,ns,13066
get-bytes,bonsaidb-local,64B,64,bytes,48489289.0,ns,13344
get-bytes,bonsaidb-local,64B,64,bytes,49070695.0,ns,13622
get-bytes,bonsaidb-local,64B,64,bytes,51103820.0,ns,13900
get-bytes,bonsaidb-local,64B,64,bytes,51798429.0,ns,14178
get-bytes,bonsaidb-local,64B,64,bytes,53160745.0,ns,14456
get-bytes,bonsaidb-local,64B,64,bytes,53789453.0,ns,14734
get-bytes,bonsaidb-local,64B,64,bytes,55015368.0,ns,15012
get-bytes,bonsaidb-local,64B,64,bytes,56004280.0,ns,15290
get-bytes,bonsaidb-local,64B,64,bytes,56700688.0,ns,15568
get-bytes,bonsaidb-local,64B,64,bytes,58080505.0,ns,15846
get-bytes,bonsaidb-local,64B,64,bytes,58533410.0,ns,16124
get-bytes,bonsaidb-local,64B,64,bytes,59501022.0,ns,16402
get-bytes,bonsaidb-local,64B,64,bytes,60449834.0,ns,16680
get-bytes,bonsaidb-local,64B,64,bytes,61717149.0,ns,16958
get-bytes,bonsaidb-local,64B,64,bytes,63102366.0,ns,17236
get-bytes,bonsaidb-local,64B,64,bytes,63779674.0,ns,17514
get-bytes,bonsaidb-local,64B,64,bytes,65038489.0,ns,17792
get-bytes,bonsaidb-local,64B,64,bytes,65763299.0,ns,18070
get-bytes,bonsaidb-local,64B,64,bytes,66591408.0,ns,18348
get-bytes,bonsaidb-local,64B,64,bytes,67675621.0,ns,18626
get-bytes,bonsaidb-local,64B,64,bytes,69133739.0,ns,18904
get-bytes,bonsaidb-local,64B,64,bytes,69876948.0,ns,19182
get-bytes,bonsaidb-local,64B,64,bytes,70787860.0,ns,19460
get-bytes,bonsaidb-local,64B,64,bytes,71705870.0,ns,19738
get-bytes,bonsaidb-local,64B,64,bytes,73143088.0,ns,20016
get-bytes,bonsaidb-local,64B,64,bytes,73805195.0,ns,20294
get-bytes,bonsaidb-local,64B,64,bytes,74714207.0,ns,20572
get-bytes,bonsaidb-local,64B,64,bytes,76231625.0,ns,20850
get-bytes,bonsaidb-local,64B,64,bytes,77095336.0,ns,21128
get-bytes,bonsaidb-local,64B,64,bytes,78307351.0,ns,21406
get-bytes,bonsaidb-local,64B,64,bytes,79666467.0,ns,21684
get-bytes,bonsaidb-local,64B,64,bytes,79959170.0,ns,21962
get-bytes,bonsaidb-local,64B,64,bytes,82336199.0,ns,22240
get-bytes,bonsaidb-local,64B,64,bytes,82059996.0,ns,22518
get-bytes,bonsaidb-local,64B,64,bytes,83086909.0,ns,22796
