group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,721205.0,ns,278
get-bytes,bonsaidb-local,64B,64,bytes,1966015.0,ns,556
get-bytes,bonsaidb-local,64B,64,bytes,3171423.0,ns,834
get-bytes,bonsaidb-local,64B,64,bytes,4660835.0,ns,1112
get-bytes,bonsaidb-local,64B,64,bytes,4763735.0,ns,1390
get-bytes,bonsaidb-local,64B,64,bytes,6485148.0,ns,1668
get-bytes,bonsaidb-local,64B,64,bytes,8336762.0,ns,1946
get-bytes,bonsaidb-local,64B,64,bytes,7982659.0,ns,2224
get-bytes,bonsaidb-local,64B,64,bytes,9206369.0,ns,2502
get-bytes,bonsaidb-local,64B,64,bytes,10210975.0,ns,2780
get-bytes,bonsaidb-local,64B,64,bytes,12179691.0,ns,3058
get-bytes,bonsaidb-local,64B,64,bytes,13733702.0,ns,3336
get-bytes,bonsaidb-local,64B,64,bytes,13137697.0,ns,3614
get-bytes,bonsaidb-local,64B,64,bytes,16073619.0,ns,3892
get-bytes,bonsaidb-local,64B,64,bytes,16482623.0,ns,4170
get-bytes,bonsaidb-local,64B,64,bytes,16929725.0,ns,4448
get-bytes,bonsaidb-local,64B,64,bytes,18312836.0,ns,4726
get-bytes,bonsaidb-local,64B,64,bytes,22638468.0,ns,5004
get-bytes,bonsaidb-local,64B,64,bytes,20132249.0,ns,5282
get-bytes,bonsaidb-local,64B,64,bytes,21176157.0,ns,5560
get-bytes,bonsaidb-local,64B,64,bytes,21090857.0,ns,5838
get-bytes,bonsaidb-local,64B,64,bytes,23214072.0,ns,6116
get-bytes,bonsaidb-local,64B,64,bytes,22337366.0,ns,6394
get-bytes,bonsaidb-local,64B,64,bytes,22575367.0,ns,6672
get-bytes,bonsaidb-local,64B,64,bytes,23917477.0,ns,6950
get-bytes,bonsaidb-local,64B,64,bytes,27050301.0,ns,7228
get-bytes,bonsaidb-local,64B,64,bytes,26860799.0,ns,7506
get-bytes,bonsaidb-local,64B,64,bytes,29596220.0,ns,7784
get-bytes,bonsaidb-local,64B,64,bytes,28798714.0,ns,8062
get-bytes,bonsaidb-local,64B,64,bytes,29264317.0,ns,8340
get-bytes,bonsaidb-local,64B,64,bytes,30252224.0,ns,8618
get-bytes,bonsaidb-local,64B,64,bytes,31072630.0,ns,8896
get-bytes,bonsaidb-local,64B,64,bytes,32226840.0,ns,9174
get-bytes,bonsaidb-local,64B,64,bytes,34556756.0,ns,9452
get-bytes,bonsaidb-local,64B,64,bytes,33532549.0,ns,9730
get-bytes,bonsaidb-local,64B,64,bytes,34940259.0,ns,10008
get-bytes,bonsaidb-local,64B,64,bytes,34900959.0,ns,10286
get-bytes,bonsaidb-local,64B,64,bytes,36778872.0,ns,10564
get-bytes,bonsaidb-local,64B,64,bytes,38132883.0,ns,10842
get-bytes,bonsaidb-local,64B,64,bytes,38943889.0,ns,11120
get-bytes,bonsaidb-local,64B,64,bytes,38472986.0,ns,11398
get-bytes,bonsaidb-local,64B,64,bytes,40615001.0,ns,11676
get-bytes,bonsaidb-local,64B,64,bytes,42251513.0,ns,11954
get-bytes,bonsaidb-local,64B,64,bytes,44160328.0,ns,12232
get-bytes,bonsaidb-local,64B,64,bytes,44504430.0,ns,12510
get-bytes,bonsaidb-local,64B,64,bytes,45097434.0,ns,12788
get-bytes,bonsaidb-local,64B,64,bytes,48153758.0,ns,13066
get-bytes,bonsaidb-local,64B,64,bytes,50114771.0,ns,13344
get-bytes,bonsaidb-local,64B,64,bytes,49782970.0,ns,13622
get-bytes,bonsaidb-local,64B,64,bytes,51428781.0,ns,13900
get-bytes,bonsaidb-local,64B,64,bytes,53991300.0,ns,14178
get-bytes,bonsaidb-local,64B,64,bytes,55492112.0,ns,14456
get-bytes,bonsaidb-local,64B,64,bytes,57016023.0,ns,14734
get-bytes,bonsaidb-local,64B,64,bytes,58060131.0,ns,15012
get-bytes,bonsaidb-local,64B,64,bytes,59168539.0,ns,15290
