group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,858108.0,ns,228
get-bytes,bonsaidb-local,64B,64,bytes,1997519.0,ns,456
get-bytes,bonsaidb-local,64B,64,bytes,2993328.0,ns,684
get-bytes,bonsaidb-local,64B,64,bytes,4026938.0,ns,912
get-bytes,bonsaidb-local,64B,64,bytes,5202250.0,ns,1140
get-bytes,bonsaidb-local,64B,64,bytes,6189758.0,ns,1368
get-bytes,bonsaidb-local,64B,64,bytes,7174369.0,ns,1596
get-bytes,bonsaidb-local,64B,64,bytes,8037676.0,ns,1824
get-bytes,bonsaidb-local,64B,64,bytes,9068686.0,ns,2052
get-bytes,bonsaidb-local,64B,64,bytes,10052795.0,ns,2280
get-bytes,bonsaidb-local,64B,64,bytes,11037005.0,ns,2508
get-bytes,bonsaidb-local,64B,64,bytes,12061114.0,ns,2736
get-bytes,bonsaidb-local,64B,64,bytes,12699021.0,ns,2964
get-bytes,bonsaidb-local,64B,64,bytes,16353755.0,ns,3192
get-bytes,bonsaidb-local,64B,64,bytes,13903232.0,ns,3420
get-bytes,bonsaidb-local,64B,64,bytes,14729840.0,ns,3648
get-bytes,bonsaidb-local,64B,64,bytes,17071562.0,ns,3876
get-bytes,bonsaidb-local,64B,64,bytes,18226873.0,ns,4104
get-bytes,bonsaidb-local,64B,64,bytes,19097781.0,ns,4332
get-bytes,bonsaidb-local,64B,64,bytes,19941089.0,ns,4560
get-bytes,bonsaidb-local,64B,64,bytes,21325702.0,ns,4788
get-bytes,bonsaidb-local,64B,64,bytes,22277212.0,ns,5016
get-bytes,bonsaidb-local,64B,64,bytes,23597524.0,ns,5244
get-bytes,bonsaidb-local,64B,64,bytes,24372331.0,ns,5472
get-bytes,bonsaidb-local,64B,64,bytes,25850345.0,ns,5700
get-bytes,bonsaidb-local,64B,64,bytes,26377050.0,ns,5928
get-bytes,bonsaidb-local,64B,64,bytes,27358260.0,ns,6156
get-bytes,bonsaidb-local,64B,64,bytes,28679772.0,ns,6384
get-bytes,bonsaidb-local,64B,64,bytes,29745882.0,ns,6612
get-bytes,bonsaidb-local,64B,64,bytes,30417889.0,ns,6840
get-bytes,bonsaidb-local,64B,64,bytes,31552899.0,ns,7068
get-bytes,bonsaidb-local,64B,64,bytes,33323016.0,ns,7296
get-bytes,bonsaidb-local,64B,64,bytes,33521718.0,ns,7524
get-bytes,bonsaidb-local,64B,64,bytes,34798531.0,ns,7752
get-bytes,bonsaidb-local,64B,64,bytes,36233643.0,ns,7980
get-bytes,bonsaidb-local,64B,64,bytes,36623248.0,ns,8208
get-bytes,bonsaidb-local,64B,64,bytes,38023361.0,ns,8436
get-bytes,bonsaidb-local,64B,64,bytes,39420479.0,ns,8664
get-bytes,bonsaidb-local,64B,64,bytes,39746485.0,ns,8892
get-bytes,bonsaidb-local,64B,64,bytes,41099998.0,ns,9120
get-bytes,bonsaidb-local,64B,64,bytes,41465101.0,ns,9348
get-bytes,bonsaidb-local,64B,64,bytes,42175208.0,ns,9576
get-bytes,bonsaidb-local,64B,64,bytes,44057927.0,ns,9804
get-bytes,bonsaidb-local,64B,64,bytes,44825134.0,ns,10032
get-bytes,bonsaidb-local,64B,64,bytes,46009146.0,ns,10260
get-bytes,bonsaidb-local,64B,64,bytes,46628951.0,ns,10488
get-bytes,bonsaidb-local,64B,64,bytes,48064866.0,ns,10716
get-bytes,bonsaidb-local,64B,64,bytes,48639270.0,ns,10944
get-bytes,bonsaidb-local,64B,64,bytes,49996685.0,ns,11172
get-bytes,bonsaidb-local,64B,64,bytes,50457288.0,ns,11400
get-bytes,bonsaidb-local,64B,64,bytes,51927403.0,ns,11628
get-bytes,bonsaidb-local,64B,64,bytes,52563509.0,ns,11856
get-bytes,bonsaidb-local,64B,64,bytes,54590629.0,ns,12084
get-bytes,bonsaidb-local,64B,64,bytes,54898631.0,ns,12312
get-bytes,bonsaidb-local,64B,64,bytes,56029943.0,ns,12540
get-bytes,bonsaidb-local,64B,64,bytes,57360255.0,ns,12768
get-bytes,bonsaidb-local,64B,64,bytes,57622458.0,ns,12996
get-bytes,bonsaidb-local,64B,64,bytes,59589177.0,ns,13224
get-bytes,bonsaidb-local,64B,64,bytes,62803208.0,ns,13452
get-bytes,bonsaidb-local,64B,64,bytes,62169002.0,ns,13680
get-bytes,bonsaidb-local,64B,64,bytes,59880080.0,ns,13908
get-bytes,bonsaidb-local,64B,64,bytes,53528718.0,ns,14136
get-bytes,bonsaidb-local,64B,64,bytes,54204425.0,ns,14364
get-bytes,bonsaidb-local,64B,64,bytes,54322626.0,ns,14592
get-bytes,bonsaidb-local,64B,64,bytes,55771040.0,ns,14820
get-bytes,bonsaidb-local,64B,64,bytes,66695846.0,ns,15048
get-bytes,bonsaidb-local,64B,64,bytes,68124560.0,ns,15276
get-bytes,bonsaidb-local,64B,64,bytes,69293571.0,ns,15504
get-bytes,bonsaidb-local,64B,64,bytes,69960977.0,ns,15732
get-bytes,bonsaidb-local,64B,64,bytes,71324491.0,ns,15960
get-bytes,bonsaidb-local,64B,64,bytes,72428401.0,ns,16188
get-bytes,bonsaidb-local,64B,64,bytes,73217709.0,ns,16416
get-bytes,bonsaidb-local,64B,64,bytes,73759214.0,ns,16644
get-bytes,bonsaidb-local,64B,64,bytes,75444731.0,ns,16872
get-bytes,bonsaidb-local,64B,64,bytes,75997136.0,ns,17100
get-bytes,bonsaidb-local,64B,64,bytes,77184047.0,ns,17328
get-bytes,bonsaidb-local,64B,64,bytes,77998355.0,ns,17556
get-bytes,bonsaidb-local,64B,64,bytes,79041966.0,ns,17784
get-bytes,bonsaidb-local,64B,64,bytes,80371278.0,ns,18012
get-bytes,bonsaidb-local,64B,64,bytes,81179386.0,ns,18240
get-bytes,bonsaidb-local,64B,64,bytes,82581000.0,ns,18468
get-bytes,bonsaidb-local,64B,64,bytes,83029204.0,ns,18696
get-bytes,bonsaidb-local,64B,64,bytes,84135514.0,ns,18924
get-bytes,bonsaidb-local,64B,64,bytes,84540219.0,ns,19152
get-bytes,bonsaidb-local,64B,64,bytes,84750820.0,ns,19380
get-bytes,bonsaidb-local,64B,64,bytes,83089505.0,ns,19608
get-bytes,bonsaidb-local,64B,64,bytes,83597210.0,ns,19836
get-bytes,bonsaidb-local,64B,64,bytes,87456046.0,ns,20064
get-bytes,bonsaidb-local,64B,64,bytes,86658139.0,ns,20292
get-bytes,bonsaidb-local,64B,64,bytes,88960962.0,ns,20520
get-bytes,bonsaidb-local,64B,64,bytes,88815560.0,ns,20748
get-bytes,bonsaidb-local,64B,64,bytes,91245183.0,ns,20976
get-bytes,bonsaidb-local,64B,64,bytes,94469315.0,ns,21204
get-bytes,bonsaidb-local,64B,64,bytes,94078311.0,ns,21432
get-bytes,bonsaidb-local,64B,64,bytes,93139102.0,ns,21660
get-bytes,bonsaidb-local,64B,64,bytes,95955229.0,ns,21888
get-bytes,bonsaidb-local,64B,64,bytes,97420243.0,ns,22116
get-bytes,bonsaidb-local,64B,64,bytes,98419353.0,ns,22344
get-bytes,bonsaidb-local,64B,64,bytes,99077960.0,ns,22572
get-bytes,bonsaidb-local,64B,64,bytes,100395072.0,ns,22800
