group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,866611.0,ns,274
get-bytes,bonsaidb-local,64B,64,bytes,2024126.0,ns,548
get-bytes,bonsaidb-local,64B,64,bytes,3039439.0,ns,822
get-bytes,bonsaidb-local,64B,64,bytes,4086953.0,ns,1096
get-bytes,bonsaidb-local,64B,64,bytes,5076565.0,ns,1370
get-bytes,bonsaidb-local,64B,64,bytes,6012377.0,ns,1644
get-bytes,bonsaidb-local,64B,64,bytes,7020390.0,ns,1918
get-bytes,bonsaidb-local,64B,64,bytes,8026503.0,ns,2192
get-bytes,bonsaidb-local,64B,64,bytes,9010615.0,ns,2466
get-bytes,bonsaidb-local,64B,64,bytes,10014929.0,ns,2740
get-bytes,bonsaidb-local,64B,64,bytes,11012341.0,ns,3014
get-bytes,bonsaidb-local,64B,64,bytes,12011554.0,ns,3288
get-bytes,bonsaidb-local,64B,64,bytes,13058468.0,ns,3562
get-bytes,bonsaidb-local,64B,64,bytes,14153181.0,ns,3836
get-bytes,bonsaidb-local,64B,64,bytes,15134494.0,ns,4110
get-bytes,bonsaidb-local,64B,64,bytes,15947905.0,ns,4384
get-bytes,bonsaidb-local,64B,64,bytes,16818015.0,ns,4658
get-bytes,bonsaidb-local,64B,64,bytes,17799628.0,ns,4932
get-bytes,bonsaidb-local,64B,64,bytes,18736941.0,ns,5206
get-bytes,bonsaidb-local,64B,64,bytes,20151758.0,ns,5480
get-bytes,bonsaidb-local,64B,64,bytes,20743666.0,ns,5754
get-bytes,bonsaidb-local,64B,64,bytes,21680478.0,ns,6028
get-bytes,bonsaidb-local,64B,64,bytes,23047496.0,ns,6302
get-bytes,bonsaidb-local,64B,64,bytes,24094809.0,ns,6576
get-bytes,bonsaidb-local,64B,64,bytes,25127722.0,ns,6850
get-bytes,bonsaidb-local,64B,64,bytes,25682129.0,ns,7124
get-bytes,bonsaidb-local,64B,64,bytes,26949846.0,ns,7398
get-bytes,bonsaidb-local,64B,64,bytes,28119760.0,ns,7672
get-bytes,bonsaidb-local,64B,64,bytes,29297076.0,ns,7946
get-bytes,bonsaidb-local,64B,64,bytes,30138586.0,ns,8220
get-bytes,bonsaidb-local,64B,64,bytes,31128600.0,ns,8494
get-bytes,bonsaidb-local,64B,64,bytes,32297414.0,ns,8768
get-bytes,bonsaidb-local,64B,64,bytes,32933722.0,ns,9042
get-bytes,bonsaidb-local,64B,64,bytes,34113137.0,ns,9316
get-bytes,bonsaidb-local,64B,64,bytes,35311253.0,ns,9590
