group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,734700.0,ns,246
get-bytes,bonsaidb-local,64B,64,bytes,2025901.0,ns,492
get-bytes,bonsaidb-local,64B,64,bytes,3232801.0,ns,738
get-bytes,bonsaidb-local,64B,64,bytes,3933502.0,ns,984
get-bytes,bonsaidb-local,64B,64,bytes,5405203.0,ns,1230
get-bytes,bonsaidb-local,64B,64,bytes,6613403.0,ns,1476
get-bytes,bonsaidb-local,64B,64,bytes,6570003.0,ns,1722
get-bytes,bonsaidb-local,64B,64,bytes,12934405.0,ns,1968
get-bytes,bonsaidb-local,64B,64,bytes,9241701.0,ns,2214
get-bytes,bonsaidb-local,64B,64,bytes,9695497.0,ns,2460
get-bytes,bonsaidb-local,64B,64,bytes,11219696.0,ns,2706
get-bytes,bonsaidb-local,64B,64,bytes,11437396.0,ns,2952
get-bytes,bonsaidb-local,64B,64,bytes,12961696.0,ns,3198
get-bytes,bonsaidb-local,64B,64,bytes,13288596.0,ns,3444
get-bytes,bonsaidb-local,64B,64,bytes,14196095.0,ns,3690
get-bytes,bonsaidb-local,64B,64,bytes,15603095.0,ns,3936
get-bytes,bonsaidb-local,64B,64,bytes,15580894.0,ns,4182
get-bytes,bonsaidb-local,64B,64,bytes,19605394.0,ns,4428
get-bytes,bonsaidb-local,64B,64,bytes,19413293.0,ns,4674
get-bytes,bonsaidb-local,64B,64,bytes,20263394.0,ns,4920
get-bytes,bonsaidb-local,64B,64,bytes,22201792.0,ns,5166
get-bytes,bonsaidb-local,64B,64,bytes,22349893.0,ns,5412
get-bytes,bonsaidb-local,64B,64,bytes,24155292.0,ns,5658
get-bytes,bonsaidb-local,64B,64,bytes,26093891.0,ns,5904
get-bytes,bonsaidb-local,64B,64,bytes,25772191.0,ns,6150
get-bytes,bonsaidb-local,64B,64,bytes,27232691.0,ns,6396
get-bytes,bonsaidb-local,64B,64,bytes,27847591.0,ns,6642
get-bytes,bonsaidb-local,64B,64,bytes,28922090.0,ns,6888
get-bytes,bonsaidb-local,64B,64,bytes,28547691.0,ns,7134
get-bytes,bonsaidb-local,64B,64,bytes,31165589.0,ns,7380
get-bytes,bonsaidb-local,64B,64,bytes,31905989.0,ns,7626
get-bytes,bonsaidb-local,64B,64,bytes,31731990.0,ns,7872
get-bytes,bonsaidb-local,64B,64,bytes,33928689.0,ns,8118
get-bytes,bonsaidb-local,64B,64,bytes,32528689.0,ns,8364
get-bytes,bonsaidb-local,64B,64,bytes,36338188.0,ns,8610
get-bytes,bonsaidb-local,64B,64,bytes,37596087.0,ns,8856
get-bytes,bonsaidb-local,64B,64,bytes,35307088.0,ns,9102
get-bytes,bonsaidb-local,64B,64,bytes,36979288.0,ns,9348
get-bytes,bonsaidb-local,64B,64,bytes,38837687.0,ns,9594
get-bytes,bonsaidb-local,64B,64,bytes,37488087.0,ns,9840
get-bytes,bonsaidb-local,64B,64,bytes,39795987.0,ns,10086
get-bytes,bonsaidb-local,64B,64,bytes,40665186.0,ns,10332
get-bytes,bonsaidb-local,64B,64,bytes,39502387.0,ns,10578
get-bytes,bonsaidb-local,64B,64,bytes,41672886.0,ns,10824
get-bytes,bonsaidb-local,64B,64,bytes,44195685.0,ns,11070
get-bytes,bonsaidb-local,64B,64,bytes,44052486.0,ns,11316
get-bytes,bonsaidb-local,64B,64,bytes,47311484.0,ns,11562
get-bytes,bonsaidb-local,64B,64,bytes,48549384.0,ns,11808
