group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,874307.0,ns,254
get-bytes,bonsaidb-local,64B,64,bytes,2023615.0,ns,508
get-bytes,bonsaidb-local,64B,64,bytes,3024423.0,ns,762
get-bytes,bonsaidb-local,64B,64,bytes,4046230.0,ns,1016
get-bytes,bonsaidb-local,64B,64,bytes,5137438.0,ns,1270
get-bytes,bonsaidb-local,64B,64,bytes,6194846.0,ns,1524
get-bytes,bonsaidb-local,64B,64,bytes,7095853.0,ns,1778
get-bytes,bonsaidb-local,64B,64,bytes,7815159.0,ns,2032
get-bytes,bonsaidb-local,64B,64,bytes,8779565.0,ns,2286
get-bytes,bonsaidb-local,64B,64,bytes,9770873.0,ns,2540
get-bytes,bonsaidb-local,64B,64,bytes,10757680.0,ns,2794
get-bytes,bonsaidb-local,64B,64,bytes,12275592.0,ns,3048
get-bytes,bonsaidb-local,64B,64,bytes,13252599.0,ns,3302
get-bytes,bonsaidb-local,64B,64,bytes,14174206.0,ns,3556
get-bytes,bonsaidb-local,64B,64,bytes,15476415.0,ns,3810
get-bytes,bonsaidb-local,64B,64,bytes,16353222.0,ns,4064
get-bytes,bonsaidb-local,64B,64,bytes,17348130.0,ns,4318
get-bytes,bonsaidb-local,64B,64,bytes,18424537.0,ns,4572
get-bytes,bonsaidb-local,64B,64,bytes,18792540.0,ns,4826
get-bytes,bonsaidb-local,64B,64,bytes,20205551.0,ns,5080
get-bytes,bonsaidb-local,64B,64,bytes,21346861.0,ns,5334
get-bytes,bonsaidb-local,64B,64,bytes,21949667.0,ns,5588
get-bytes,bonsaidb-local,64B,64,bytes,22945075.0,ns,5842
get-bytes,bonsaidb-local,64B,64,bytes,24374486.0,ns,6096
get-bytes,bonsaidb-local,64B,64,bytes,25732796.0,ns,6350
get-bytes,bonsaidb-local,64B,64,bytes,26466902.0,ns,6604
get-bytes,bonsaidb-local,64B,64,bytes,27508710.0,ns,6858
get-bytes,bonsaidb-local,64B,64,bytes,28490718.0,ns,7112
get-bytes,bonsaidb-local,64B,64,bytes,29746127.0,ns,7366
get-bytes,bonsaidb-local,64B,64,bytes,30499533.0,ns,7620
get-bytes,bonsaidb-local,64B,64,bytes,31366639.0,ns,7874
get-bytes,bonsaidb-local,64B,64,bytes,32412047.0,ns,8128
get-bytes,bonsaidb-local,64B,64,bytes,33549056.0,ns,8382
get-bytes,bonsaidb-local,64B,64,bytes,34461363.0,ns,8636
get-bytes,bonsaidb-local,64B,64,bytes,35889274.0,ns,8890
get-bytes,bonsaidb-local,64B,64,bytes,36852081.0,ns,9144
get-bytes,bonsaidb-local,64B,64,bytes,37881689.0,ns,9398
get-bytes,bonsaidb-local,64B,64,bytes,38946998.0,ns,9652
get-bytes,bonsaidb-local,64B,64,bytes,39769503.0,ns,9906
get-bytes,bonsaidb-local,64B,64,bytes,40893912.0,ns,10160
get-bytes,bonsaidb-local,64B,64,bytes,40596210.0,ns,10414
get-bytes,bonsaidb-local,64B,64,bytes,42393923.0,ns,10668
get-bytes,bonsaidb-local,64B,64,bytes,44266038.0,ns,10922
get-bytes,bonsaidb-local,64B,64,bytes,44986444.0,ns,11176
get-bytes,bonsaidb-local,64B,64,bytes,46182352.0,ns,11430
get-bytes,bonsaidb-local,64B,64,bytes,45131444.0,ns,11684
get-bytes,bonsaidb-local,64B,64,bytes,48077367.0,ns,11938
get-bytes,bonsaidb-local,64B,64,bytes,49105175.0,ns,12192
get-bytes,bonsaidb-local,64B,64,bytes,49986281.0,ns,12446
get-bytes,bonsaidb-local,64B,64,bytes,49551579.0,ns,12700
get-bytes,bonsaidb-local,64B,64,bytes,52229398.0,ns,12954
get-bytes,bonsaidb-local,64B,64,bytes,52159698.0,ns,13208
get-bytes,bonsaidb-local,64B,64,bytes,53901311.0,ns,13462
get-bytes,bonsaidb-local,64B,64,bytes,54008313.0,ns,13716
get-bytes,bonsaidb-local,64B,64,bytes,56026427.0,ns,13970
