group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,637148.0,ns,248
get-bytes,bonsaidb-local,64B,64,bytes,1831536.0,ns,496
get-bytes,bonsaidb-local,64B,64,bytes,2739105.0,ns,744
get-bytes,bonsaidb-local,64B,64,bytes,4021200.0,ns,992
get-bytes,bonsaidb-local,64B,64,bytes,4798459.0,ns,1240
get-bytes,bonsaidb-local,64B,64,bytes,4929368.0,ns,1488
get-bytes,bonsaidb-local,64B,64,bytes,7059027.0,ns,1736
get-bytes,bonsaidb-local,64B,64,bytes,6979021.0,ns,1984
get-bytes,bonsaidb-local,64B,64,bytes,8321521.0,ns,2232
get-bytes,bonsaidb-local,64B,64,bytes,9289994.0,ns,2480
get-bytes,bonsaidb-local,64B,64,bytes,9606818.0,ns,2728
get-bytes,bonsaidb-local,64B,64,bytes,10365974.0,ns,2976
get-bytes,bonsaidb-local,64B,64,bytes,11645670.0,ns,3224
get-bytes,bonsaidb-local,64B,64,bytes,12468031.0,ns,3472
get-bytes,bonsaidb-local,64B,64,bytes,13822532.0,ns,3720
get-bytes,bonsaidb-local,64B,64,bytes,17449203.0,ns,3968
get-bytes,bonsaidb-local,64B,64,bytes,17183383.0,ns,4216
get-bytes,bonsaidb-local,64B,64,bytes,18641692.0,ns,4464
get-bytes,bonsaidb-local,64B,64,bytes,18204659.0,ns,4712
get-bytes,bonsaidb-local,64B,64,bytes,20155706.0,ns,4960
get-bytes,bonsaidb-local,64B,64,bytes,20968966.0,ns,5208
get-bytes,bonsaidb-local,64B,64,bytes,20467729.0,ns,5456
get-bytes,bonsaidb-local,64B,64,bytes,22701396.0,ns,5704
get-bytes,bonsaidb-local,64B,64,bytes,21423800.0,ns,5952
get-bytes,bonsaidb-local,64B,64,bytes,22891710.0,ns,6200
get-bytes,bonsaidb-local,64B,64,bytes,25321091.0,ns,6448
get-bytes,bonsaidb-local,64B,64,bytes,25330492.0,ns,6696
get-bytes,bonsaidb-local,64B,64,bytes,26602387.0,ns,6944
get-bytes,bonsaidb-local,64B,64,bytes,29363194.0,ns,7192
get-bytes,bonsaidb-local,64B,64,bytes,31172928.0,ns,7440
get-bytes,bonsaidb-local,64B,64,bytes,32815751.0,ns,7688
get-bytes,bonsaidb-local,64B,64,bytes,30473177.0,ns,7936
get-bytes,bonsaidb-local,64B,64,bytes,30092747.0,ns,8184
get-bytes,bonsaidb-local,64B,64,bytes,31882582.0,ns,8432
get-bytes,bonsaidb-local,64B,64,bytes,32156202.0,ns,8680
get-bytes,bonsaidb-local,64B,64,bytes,33505302.0,ns,8928
get-bytes,bonsaidb-local,64B,64,bytes,35550056.0,ns,9176
get-bytes,bonsaidb-local,64B,64,bytes,36747345.0,ns,9424
get-bytes,bonsaidb-local,64B,64,bytes,38906106.0,ns,9672
